subj_idx,ss_presented,inhibited,ssd,rt
6,1,0,80.0,571.9626541709807
6,1,0,480.0,709.6122092435751
6,1,1,320.0,-999.0
6,1,0,80.0,308.55810647462465
6,0,-999,-999.0,560.5744935511442
6,1,0,480.0,935.6139155545244
6,1,0,400.0,527.8216640023725
6,1,0,480.0,780.3139079042144
6,1,0,400.0,455.0686511321565
6,0,-999,-999.0,610.3529895324256
6,1,0,320.0,440.9383863158676
6,1,0,480.0,621.9267888151481
6,1,1,80.0,-999.0
6,1,0,320.0,709.5228948160549
6,0,-999,-999.0,591.1802520412703
6,1,1,240.0,-999.0
6,1,1,480.0,-999.0
6,1,0,80.0,856.3238640616717
6,1,0,240.0,402.664741224861
6,0,-999,-999.0,668.6647823387372
6,1,0,320.0,500.6967121962296
6,1,0,80.0,478.91030858974005
6,1,0,480.0,746.4815628990021
6,1,0,400.0,715.6473281120743
6,0,-999,-999.0,596.3324131016019
6,1,1,80.0,-999.0
6,1,0,240.0,466.2562091390922
6,1,1,80.0,-999.0
6,1,0,480.0,670.7687408772916
6,0,-999,-999.0,392.6242773077348
6,1,0,480.0,416.6967801068735
6,1,1,80.0,-999.0
6,1,0,400.0,312.5012640924128
6,1,0,400.0,977.0421149141396
6,0,-999,-999.0,766.4619022211913
6,1,0,400.0,621.2460721244605
6,1,1,400.0,-999.0
6,1,0,320.0,695.0998614408663
6,1,1,160.0,-999.0
6,0,-999,-999.0,490.2037360799249
6,1,0,320.0,580.3476121397215
6,1,1,240.0,-999.0
6,1,0,240.0,594.1940687533054
6,1,1,400.0,-999.0
6,0,-999,-999.0,396.6444192341857
6,1,0,80.0,448.6559532554817
6,1,1,240.0,-999.0
6,1,0,480.0,627.066307242065
6,1,0,240.0,567.8693319412112
6,0,-999,-999.0,774.0534741596952
6,1,0,480.0,784.920394572665
6,1,0,480.0,672.918544285686
6,1,0,400.0,640.3234646652708
6,1,1,80.0,-999.0
6,0,-999,-999.0,499.255323221958
6,1,0,320.0,503.2857614303456
6,1,0,80.0,654.7635048837391
6,1,0,80.0,463.2710976467689
6,1,0,320.0,470.4621116195662
6,0,-999,-999.0,791.7022646342762
6,1,0,480.0,577.9323062285946
6,1,1,80.0,-999.0
6,1,0,480.0,671.4706181909816
6,1,1,160.0,-999.0
6,0,-999,-999.0,492.9335509533363
6,1,0,320.0,580.0477392454522
6,1,0,80.0,509.33843214282194
6,1,0,480.0,494.0925561193664
6,1,0,80.0,732.7374229835987
6,0,-999,-999.0,783.6913225066701
6,1,0,320.0,434.7102924333836
6,1,0,160.0,845.2322330643402
6,1,0,320.0,686.7029621424103
6,1,0,480.0,515.1989107741178
6,0,-999,-999.0,666.75486402338
6,1,0,160.0,855.4108720725063
6,1,0,320.0,811.3047360958047
6,1,0,80.0,451.0050110644789
6,1,0,320.0,617.7378545239809
6,0,-999,-999.0,712.5889493009847
6,1,1,320.0,-999.0
6,1,0,160.0,751.0795032703209
6,1,0,240.0,440.7270884754976
6,1,0,400.0,540.2901195799652
6,0,-999,-999.0,427.9112191831893
6,1,0,160.0,548.7752267254641
6,1,1,160.0,-999.0
6,1,0,240.0,531.4397450175767
6,1,1,80.0,-999.0
6,0,-999,-999.0,660.9558831093544
6,1,1,160.0,-999.0
6,1,0,240.0,597.0493381995404
6,1,0,400.0,634.3368637380019
6,1,0,320.0,537.5902467933328
6,0,-999,-999.0,705.7227631089715
6,1,0,400.0,533.7782159439297
6,1,0,80.0,828.8204409831374
6,1,0,480.0,698.03228662051
6,1,1,160.0,-999.0
6,0,-999,-999.0,535.1317438884724
6,1,1,320.0,-999.0
6,1,1,160.0,-999.0
6,1,1,80.0,-999.0
6,1,0,400.0,633.899381140487
6,0,-999,-999.0,609.6628976447344
6,1,0,320.0,677.2136097878694
6,1,1,400.0,-999.0
6,1,0,320.0,675.7196718086905
6,1,1,80.0,-999.0
6,0,-999,-999.0,617.5370816945863
6,1,0,160.0,586.7988360168425
6,1,0,80.0,590.4477827574409
6,1,1,160.0,-999.0
6,1,1,160.0,-999.0
6,0,-999,-999.0,544.4430517890271
6,1,0,80.0,561.1341288586019
6,1,0,160.0,473.9275979324323
6,1,0,320.0,734.3373354956254
6,1,0,160.0,574.6627592558254
6,0,-999,-999.0,707.7816845164265
6,1,0,320.0,585.8463269534715
6,1,1,80.0,-999.0
6,1,0,240.0,489.4511609522919
6,1,0,240.0,475.3974834755528
6,0,-999,-999.0,329.3970121298838
6,1,1,80.0,-999.0
6,1,1,160.0,-999.0
6,1,0,480.0,649.7321948570115
6,1,0,400.0,634.4681442776922
6,0,-999,-999.0,745.4856258922791
6,1,1,80.0,-999.0
6,1,1,320.0,-999.0
6,1,1,240.0,-999.0
6,1,0,320.0,556.4955581775017
6,0,-999,-999.0,726.2326580195288
6,1,1,240.0,-999.0
6,1,0,320.0,874.3165852070044
6,1,0,400.0,466.062266168313
6,1,0,480.0,685.3753105250022
6,0,-999,-999.0,524.8686682081375
6,1,1,240.0,-999.0
6,1,0,320.0,507.88847611586056
6,1,1,320.0,-999.0
6,1,0,400.0,446.5294655807178
6,0,-999,-999.0,551.8042249560465
6,1,1,240.0,-999.0
6,1,0,320.0,480.5946739507932
6,1,1,80.0,-999.0
6,1,0,240.0,581.7954577214977
6,0,-999,-999.0,533.4090665566683
6,1,0,480.0,798.1814589236892
6,1,0,160.0,526.0925813239625
6,1,0,480.0,524.7116737722503
6,1,0,400.0,669.3937996316224
6,0,-999,-999.0,493.61882844011785
6,1,1,400.0,-999.0
6,1,0,320.0,670.5668953783534
6,1,0,80.0,570.6069305763306
6,1,0,240.0,730.1314492208185
6,0,-999,-999.0,470.6395423768838
6,1,0,400.0,597.4185036857608
6,1,0,320.0,589.6103890166379
6,1,0,240.0,552.4058012231588
6,1,0,320.0,600.8470969381237
6,0,-999,-999.0,514.5858828417715
6,1,0,400.0,453.9519600087216
6,1,1,240.0,-999.0
6,1,0,400.0,585.2693643072874
6,1,1,80.0,-999.0
6,0,-999,-999.0,830.9604913756282
6,1,1,240.0,-999.0
6,1,0,400.0,495.11152744661945
6,1,0,160.0,520.5748532616991
6,1,0,160.0,539.3808787202984
6,0,-999,-999.0,734.8662440329038
6,1,1,80.0,-999.0
6,1,0,400.0,641.7963228104259
6,1,0,240.0,609.5769624763103
6,1,0,80.0,503.8683065229167
6,0,-999,-999.0,438.2852093578611
6,1,0,320.0,701.0757551982006
6,1,1,240.0,-999.0
6,1,0,320.0,641.0246943650409
6,1,1,80.0,-999.0
7,0,-999,-999.0,642.2702189158971
7,1,0,400.0,545.4425154980531
7,1,0,480.0,606.4190641333687
7,1,0,160.0,543.9567554599205
7,1,0,480.0,684.3979816094712
7,0,-999,-999.0,547.0803477564684
7,1,0,320.0,541.1321323896004
7,1,0,240.0,588.5616577297557
7,1,0,480.0,616.8434733882378
7,1,0,160.0,543.2479717056925
7,0,-999,-999.0,710.5231147637706
7,1,0,320.0,896.6097253709286
7,1,0,480.0,599.908210551311
7,1,0,240.0,579.4607149418323
7,1,0,160.0,744.8975739977867
7,0,-999,-999.0,587.3363493633783
7,1,0,400.0,635.6186947808358
7,1,0,80.0,604.2524947719933
7,1,0,160.0,594.0100644412856
7,1,0,400.0,544.3771460677383
7,0,-999,-999.0,675.9843709776155
7,1,0,80.0,684.3065176857306
7,1,0,80.0,777.2579596954281
7,1,0,160.0,657.2092146723959
7,1,1,80.0,-999.0
7,0,-999,-999.0,931.146433915002
7,1,0,320.0,588.6875662567085
7,1,0,320.0,491.9195802940348
7,1,0,80.0,556.3295946241712
7,1,0,480.0,583.2901457601536
7,0,-999,-999.0,489.80935012173177
7,1,0,480.0,635.2795534537352
7,1,0,160.0,560.8416690200356
7,1,0,320.0,534.5410485243576
7,1,0,240.0,562.3495075478041
7,0,-999,-999.0,1016.3941025809712
7,1,0,240.0,558.7937633100056
7,1,0,320.0,728.4469808708659
7,1,0,160.0,710.2253933270742
7,1,0,80.0,502.6551499404255
7,0,-999,-999.0,631.3570825293446
7,1,0,80.0,570.227467785731
7,1,0,320.0,638.2604115291795
7,1,0,160.0,564.7224363090592
7,1,0,320.0,592.5090597482728
7,0,-999,-999.0,656.8027283740844
7,1,0,240.0,636.4299527369783
7,1,0,80.0,676.794996716128
7,1,0,400.0,557.9753884819997
7,1,0,400.0,557.2273217757703
7,0,-999,-999.0,765.1199779461814
7,1,0,160.0,529.8679315656699
7,1,0,480.0,649.4189641430258
7,1,0,160.0,564.5967429499169
7,1,0,400.0,551.7011816961921
7,0,-999,-999.0,539.3449647027659
7,1,0,240.0,654.6994043703804
7,1,0,160.0,662.8130088063839
7,1,0,160.0,542.9128064655897
7,1,0,320.0,698.7830088738947
7,0,-999,-999.0,555.5238989801513
7,1,0,80.0,565.5790719931024
7,1,0,80.0,730.1859665515383
7,1,0,320.0,609.983606776282
7,1,0,320.0,950.0151328750608
7,0,-999,-999.0,647.3347396673453
7,1,0,320.0,510.6586692793138
7,1,0,240.0,745.4122775725315
7,1,0,240.0,614.9158008570344
7,1,0,400.0,612.1188538340275
7,0,-999,-999.0,553.1062528762528
7,1,0,240.0,656.1741090814485
7,1,1,480.0,-999.0
7,1,1,160.0,-999.0
7,1,0,400.0,534.702720992627
7,0,-999,-999.0,630.3278277001496
7,1,0,320.0,865.0257284672962
7,1,0,160.0,614.3108504626257
7,1,0,400.0,732.4491968336985
7,1,0,320.0,606.8692629993708
7,0,-999,-999.0,608.5443133456915
7,1,0,400.0,608.9246190678577
7,1,0,80.0,790.9938614125283
7,1,0,400.0,668.0859867308526
7,1,0,240.0,503.9259192562827
7,0,-999,-999.0,703.5516165002254
7,1,0,240.0,488.3781248773696
7,1,0,160.0,651.6838014698207
7,1,0,240.0,712.9183795160159
7,1,0,320.0,543.2205427276799
7,0,-999,-999.0,671.341617804853
7,1,0,160.0,725.2270692357583
7,1,0,400.0,604.5753742311412
7,1,0,160.0,688.5978746657443
7,1,0,160.0,531.4716234671345
7,0,-999,-999.0,619.8639791781636
7,1,0,400.0,629.3368941172415
7,1,0,240.0,571.5587720266091
7,1,0,240.0,618.8354565100996
7,1,0,320.0,603.2081226483488
7,0,-999,-999.0,613.8568962366953
7,1,0,160.0,647.0691655294979
7,1,0,400.0,549.5013011549831
7,1,0,240.0,736.523999522313
7,1,0,240.0,712.4395952408893
7,0,-999,-999.0,631.9120711152675
7,1,0,480.0,533.6458243038148
7,1,0,480.0,780.8099029979979
7,1,0,240.0,501.4375887010145
7,1,0,160.0,613.7387590937185
7,0,-999,-999.0,808.4457289387918
7,1,0,400.0,598.0661624332004
7,1,0,80.0,552.9177521546861
7,1,0,480.0,566.5794752341878
7,1,0,160.0,563.2415174517935
7,0,-999,-999.0,807.2928072172389
7,1,0,480.0,480.7637012286245
7,1,0,400.0,633.5929477372966
7,1,0,320.0,719.341862174678
7,1,0,480.0,624.3995589747212
7,0,-999,-999.0,568.7559780080285
7,1,0,160.0,720.3660659762558
7,1,0,320.0,505.61748276111456
7,1,0,80.0,639.6188212097433
7,1,0,400.0,775.8967798104135
7,0,-999,-999.0,576.2546162635302
7,1,0,400.0,703.2704184875638
7,1,0,160.0,836.0890307109202
7,1,0,160.0,611.303460462447
7,1,0,480.0,581.2686631648183
7,0,-999,-999.0,636.757831479053
7,1,0,160.0,567.0846746838928
7,1,0,160.0,569.068987424188
7,1,0,320.0,836.0300480389492
7,1,0,80.0,731.4308466653454
7,0,-999,-999.0,601.5828596779976
7,1,0,80.0,589.6376014632555
7,1,0,400.0,566.5405228203028
7,1,0,480.0,617.9147917659589
7,1,0,320.0,594.8085278320252
7,0,-999,-999.0,550.1926272498481
7,1,0,400.0,689.5265133130613
7,1,0,240.0,702.0841449263753
7,1,0,320.0,638.327017211694
7,1,0,320.0,483.5367004331298
7,0,-999,-999.0,631.9536207451124
7,1,0,160.0,576.7587509112712
7,1,0,160.0,533.3978392428926
7,1,0,320.0,838.3875494677877
7,1,0,320.0,578.2672640039127
7,0,-999,-999.0,562.8051745344904
7,1,0,80.0,567.785696959089
7,1,0,400.0,542.3721174055966
7,1,0,480.0,873.8665871538044
7,1,0,240.0,505.9099677922739
7,0,-999,-999.0,552.1839065516018
7,1,0,240.0,651.5146557224036
7,1,0,240.0,572.0197930184978
7,1,0,80.0,661.2665937855816
7,1,0,80.0,505.10185024886994
7,0,-999,-999.0,575.6625493640391
7,1,0,240.0,528.1022614884702
7,1,0,400.0,556.5540959587543
7,1,0,240.0,530.090250307777
7,1,0,80.0,600.6170236280979
7,0,-999,-999.0,640.5329223764566
7,1,0,80.0,900.3588746661964
7,1,0,320.0,595.5143361565943
7,1,0,160.0,564.8120913983266
7,1,0,320.0,598.7341864379442
7,0,-999,-999.0,527.7618543017746
7,1,1,240.0,-999.0
7,1,0,320.0,524.6053116216722
7,1,0,480.0,575.1558693537794
7,1,0,400.0,499.691018402085
7,0,-999,-999.0,477.7836319444994
7,1,0,320.0,638.1898962772559
7,1,0,480.0,585.9521290810745
7,1,0,160.0,666.9194938597707
7,1,0,80.0,573.8617340020454
7,0,-999,-999.0,531.9399476945351
7,1,0,480.0,709.2177970876086
7,1,0,480.0,575.2353533249557
7,1,0,240.0,585.5963695548348
7,1,0,240.0,786.1873943996377
7,0,-999,-999.0,618.0259421039941
7,1,0,160.0,479.5458487777522
7,1,0,320.0,435.79778344170535
7,1,0,400.0,487.9508177405608
7,1,0,240.0,494.8333889559831
7,0,-999,-999.0,653.0071797265956
7,1,0,400.0,612.0071815363109
7,1,0,160.0,689.4950980293368
7,1,0,400.0,810.7966957335964
7,1,0,400.0,603.3680483729772
7,0,-999,-999.0,547.7745939735582
7,1,0,160.0,449.4163859504338
7,1,1,160.0,-999.0
7,1,0,480.0,709.5819460575166
7,1,0,320.0,517.893250229717
7,0,-999,-999.0,462.8400330833888
7,1,0,400.0,740.0561181172845
7,1,0,160.0,690.2985951446628
7,1,0,160.0,608.7386835169904
7,1,0,400.0,524.3939013801838
7,0,-999,-999.0,589.8809011556281
7,1,0,80.0,775.9126631303996
7,1,0,80.0,503.7907449072018
7,1,0,480.0,681.4792694818857
7,1,0,320.0,509.2378101552874
7,0,-999,-999.0,541.1636966363757
7,1,0,80.0,655.0078910160048
7,1,0,400.0,588.3232427595699
7,1,0,240.0,437.0828413390741
7,1,0,480.0,450.011769769684
7,0,-999,-999.0,524.5049234130718
7,1,0,160.0,515.2352307418666
7,1,0,320.0,477.4006241435162
7,1,0,80.0,563.5838246428882
7,1,0,160.0,655.43525843417
7,0,-999,-999.0,673.0291369171769
7,1,0,80.0,619.371735665676
7,1,0,400.0,526.5864234963983
7,1,0,320.0,657.5353105762309
7,1,0,480.0,554.0432010620893
7,0,-999,-999.0,614.0270668184612
7,1,0,400.0,546.1593907761719
7,1,0,480.0,586.9154152943815
7,1,1,160.0,-999.0
7,1,0,160.0,584.750602877434
7,0,-999,-999.0,567.9013244665107
7,1,0,240.0,538.6231682529926
7,1,0,80.0,604.6241860020804
7,1,0,240.0,657.9825030678976
7,1,0,480.0,599.1368340382999
7,0,-999,-999.0,663.837898562222
7,1,0,80.0,511.17880542048295
7,1,0,240.0,485.4725036408322
7,1,0,80.0,701.3686052060639
7,1,0,160.0,712.4967472368718
7,0,-999,-999.0,620.3120149985692
7,1,0,400.0,542.0030505143621
7,1,0,80.0,599.8529725014267
7,1,0,480.0,471.512458676481
7,1,0,400.0,608.2478388522753
7,0,-999,-999.0,529.3229554723533
7,1,0,80.0,648.321742162389
7,1,0,320.0,738.6659279462922
7,1,0,400.0,671.0046452991503
7,1,0,240.0,523.4806134271909
8,0,-999,-999.0,822.3650362174371
8,1,0,480.0,602.6540722982215
8,1,1,240.0,-999.0
8,1,0,480.0,700.2084663872438
8,1,0,400.0,404.797601869179
8,0,-999,-999.0,609.7078815537986
8,1,0,320.0,416.4537064451829
8,1,1,240.0,-999.0
8,1,0,320.0,561.5251308429044
8,1,0,400.0,626.664242494004
8,0,-999,-999.0,521.7203971383599
8,1,1,160.0,-999.0
8,1,1,80.0,-999.0
8,1,1,160.0,-999.0
8,1,0,480.0,728.4987967556261
8,0,-999,-999.0,242.870568136585
8,1,0,480.0,451.94545379598753
8,1,0,240.0,480.496964003196
8,1,0,480.0,461.8253609318528
8,1,0,480.0,46.41052074116664
8,0,-999,-999.0,570.2125087550983
8,1,0,320.0,462.5751008555381
8,1,1,400.0,-999.0
8,1,0,320.0,391.7772163752318
8,1,1,80.0,-999.0
8,0,-999,-999.0,216.83036424232984
8,1,0,400.0,670.6753105035042
8,1,0,160.0,179.1666727217886
8,1,0,240.0,447.854191214181
8,1,1,400.0,-999.0
8,0,-999,-999.0,333.8771689103688
8,1,0,320.0,691.8504415997263
8,1,1,320.0,-999.0
8,1,0,320.0,506.4090342957296
8,1,0,160.0,466.74507769860185
8,0,-999,-999.0,473.39275834532987
8,1,0,480.0,220.48614408402253
8,1,1,80.0,-999.0
8,1,0,480.0,349.34798125664906
8,1,1,240.0,-999.0
8,0,-999,-999.0,635.7788243865623
8,1,1,160.0,-999.0
8,1,0,160.0,434.4597568836771
8,1,0,400.0,629.5991587448466
8,1,0,320.0,494.7195304454131
8,0,-999,-999.0,577.434515300853
8,1,1,160.0,-999.0
8,1,0,480.0,542.8377640726196
8,1,1,80.0,-999.0
8,1,0,400.0,429.4391986241
8,0,-999,-999.0,342.1525284426765
8,1,0,240.0,296.4123446365478
8,1,0,240.0,536.2077737432874
8,1,0,320.0,620.0018156690762
8,1,0,480.0,608.6207405777755
8,0,-999,-999.0,571.2225769179864
8,1,0,240.0,463.12879571641975
8,1,0,320.0,386.9541470958689
8,1,1,160.0,-999.0
8,1,1,400.0,-999.0
8,0,-999,-999.0,572.9795944853315
8,1,0,80.0,420.89758027315617
8,1,0,320.0,474.8429337097282
8,1,0,480.0,740.1741995489417
8,1,0,240.0,564.5202038635682
8,0,-999,-999.0,616.7311202000981
8,1,0,480.0,363.1825658711487
8,1,0,320.0,90.16646812344902
8,1,0,480.0,222.86925434962825
8,1,0,400.0,395.3691360946028
8,0,-999,-999.0,560.3897228086265
8,1,0,320.0,251.39343940091945
8,1,0,80.0,136.28391405387362
8,1,0,80.0,236.2433722654842
8,1,1,80.0,-999.0
8,0,-999,-999.0,512.0534450162066
8,1,1,240.0,-999.0
8,1,0,400.0,403.7635279907505
8,1,0,160.0,394.3964810341852
8,1,0,80.0,424.3650394174554
8,0,-999,-999.0,589.3544694497028
8,1,1,80.0,-999.0
8,1,0,480.0,182.258883587568
8,1,0,160.0,564.4414876987482
8,1,0,400.0,571.4450623897218
8,0,-999,-999.0,356.9708108724886
8,1,0,160.0,98.94119501944492
8,1,1,160.0,-999.0
8,1,1,80.0,-999.0
8,1,0,400.0,686.9114353684823
8,0,-999,-999.0,376.8215572140856
8,1,0,320.0,249.76743765386524
8,1,0,400.0,450.7221434110749
8,1,0,240.0,551.3288546061464
8,1,0,240.0,524.0524172526104
8,0,-999,-999.0,349.2257949751415
8,1,0,400.0,456.334780134894
8,1,0,320.0,127.65987618314053
8,1,1,80.0,-999.0
8,1,0,240.0,298.0428416587403
8,0,-999,-999.0,891.0975680464703
8,1,0,480.0,265.963324993703
8,1,1,80.0,-999.0
8,1,0,240.0,410.8553617359408
8,1,0,400.0,651.2293777092818
8,0,-999,-999.0,644.8030481887349
8,1,0,480.0,444.9559241810287
8,1,0,480.0,596.5990329906758
8,1,0,320.0,547.2913901761749
8,1,0,160.0,551.4111891111833
8,0,-999,-999.0,570.4272314972974
8,1,0,240.0,537.2174736504737
8,1,0,80.0,395.1077261683736
8,1,0,400.0,675.2022050319803
8,1,0,400.0,792.3072161727857
8,0,-999,-999.0,529.0868421360559
8,1,0,240.0,524.9795236097548
8,1,0,160.0,277.0209668778928
8,1,0,80.0,454.5217880716601
8,1,0,480.0,790.3263712627538
8,0,-999,-999.0,462.77837915824784
8,1,0,400.0,675.8792168639299
8,1,1,160.0,-999.0
8,1,0,160.0,513.5364343995288
8,1,1,160.0,-999.0
8,0,-999,-999.0,361.5355392028441
8,1,0,160.0,243.64419425025875
8,1,1,400.0,-999.0
8,1,0,400.0,435.64864987055455
8,1,0,480.0,485.2677444298693
8,0,-999,-999.0,588.943685634914
8,1,0,240.0,138.7180594748911
8,1,0,400.0,191.48305403031716
8,1,0,240.0,504.5055149637311
8,1,0,320.0,156.10871042681026
8,0,-999,-999.0,717.9794827522176
8,1,1,80.0,-999.0
8,1,1,240.0,-999.0
8,1,0,480.0,589.1812785096153
8,1,1,160.0,-999.0
8,0,-999,-999.0,672.638913772305
8,1,0,400.0,428.71843372425775
8,1,0,400.0,703.7428205539272
8,1,0,80.0,431.3569051406123
8,1,0,320.0,585.5058974072696
8,0,-999,-999.0,464.153949080247
8,1,0,480.0,443.7479892437558
8,1,0,240.0,464.8657651515746
8,1,0,240.0,197.91686892227304
8,1,1,160.0,-999.0
8,0,-999,-999.0,647.9627539357424
8,1,0,320.0,479.8320045854494
8,1,0,400.0,732.0377386035874
8,1,0,80.0,150.51242701332666
8,1,0,240.0,318.5824580454116
8,0,-999,-999.0,541.2869943030488
8,1,0,400.0,601.3902275306534
8,1,1,240.0,-999.0
8,1,0,160.0,261.097916506296
8,1,0,320.0,149.49637359015338
8,0,-999,-999.0,613.2891055859787
8,1,0,480.0,891.8453035930239
8,1,0,320.0,539.5190998993332
8,1,1,480.0,-999.0
8,1,0,240.0,563.1883512323022
8,0,-999,-999.0,651.4768357912277
8,1,0,480.0,602.8821291031178
8,1,0,400.0,315.7191432862494
8,1,0,480.0,436.9995568083883
8,1,0,480.0,544.3394308153718
8,0,-999,-999.0,382.6005920485844
8,1,0,400.0,352.8386518282366
8,1,1,160.0,-999.0
8,1,0,480.0,392.82741181629706
8,1,0,320.0,681.2842344487628
8,0,-999,-999.0,540.5862106712144
8,1,0,400.0,576.1033530044083
8,1,0,320.0,345.1505645631003
8,1,0,480.0,467.6096866207424
8,1,0,320.0,611.9651505869463
8,0,-999,-999.0,540.215447599659
8,1,1,160.0,-999.0
8,1,0,400.0,751.8338001924474
8,1,0,480.0,501.97136067238137
8,1,1,240.0,-999.0
8,0,-999,-999.0,532.7917019609639
8,1,0,400.0,371.3105501610671
8,1,0,480.0,780.1060170544415
8,1,1,320.0,-999.0
8,1,0,480.0,728.8546853490748
8,0,-999,-999.0,653.4865144480041
8,1,1,240.0,-999.0
8,1,0,480.0,505.8219530203645
8,1,1,80.0,-999.0
8,1,1,80.0,-999.0
8,0,-999,-999.0,608.6101395138522
8,1,0,480.0,643.9271518044407
8,1,1,160.0,-999.0
8,1,0,80.0,259.4164134200123
8,1,1,320.0,-999.0
8,0,-999,-999.0,596.7418466579026
8,1,1,400.0,-999.0
8,1,0,400.0,69.31312852214745
8,1,0,320.0,230.11587144770928
8,1,1,400.0,-999.0
8,0,-999,-999.0,775.363916811943
8,1,0,400.0,568.0123819220203
8,1,0,320.0,560.8707010845261
8,1,0,480.0,662.3890987766436
8,1,1,160.0,-999.0
8,0,-999,-999.0,526.6064179365952
8,1,0,320.0,297.66075959847115
8,1,0,480.0,404.96317729173575
8,1,0,400.0,222.77643183511236
8,1,0,160.0,477.23963413153865
8,0,-999,-999.0,256.8117610079577
8,1,0,480.0,766.0285959598873
8,1,1,160.0,-999.0
8,1,1,320.0,-999.0
8,1,1,320.0,-999.0
8,0,-999,-999.0,712.7960015703591
8,1,0,480.0,599.7213284242266
8,1,0,240.0,490.189276758918
8,1,0,480.0,424.463402388086
8,1,0,80.0,367.1155353652533
8,0,-999,-999.0,533.5838625286826
8,1,0,320.0,412.2870489660911
8,1,0,400.0,662.5707577633162
8,1,0,320.0,462.9755977616082
8,1,0,160.0,395.73000321971983
8,0,-999,-999.0,600.985804305815
8,1,1,320.0,-999.0
8,1,0,480.0,327.23492957936423
8,1,0,320.0,430.4520354403524
8,1,0,480.0,560.241195121562
8,0,-999,-999.0,251.20240190672988
8,1,1,400.0,-999.0
8,1,1,240.0,-999.0
8,1,0,480.0,568.6390384119386
8,1,0,160.0,447.7963596864948
8,0,-999,-999.0,319.7682053453848
8,1,0,240.0,147.85626570838747
8,1,0,160.0,373.13503894707264
8,1,0,240.0,469.2021258983907
8,1,0,400.0,479.28899891379314
8,0,-999,-999.0,616.2151314166099
8,1,0,160.0,538.2632209798618
8,1,1,160.0,-999.0
8,1,0,480.0,636.9062857004046
8,1,0,480.0,462.4476665721391
