trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
stop,200.0,547.3507877347542,217.39720174113597,stop-respond,,50
go,,,,go,698.0635965953452,50
go,,,,go,723.2421851110855,50
go,,,,go,935.1385138972747,50
go,,,,go,879.0784358783023,50
stop,150.0,649.7589913940976,461.41446874733117,stop-respond,,50
go,,,,go,1117.0198087573526,50
go,,,,go,698.7678013014478,50
go,,,,go,773.1750150139297,50
go,,,,go,643.865607012423,50
stop,100.0,564.9648715463911,236.70389169116044,stop-respond,,50
go,,,,go,763.1463270610759,50
go,,,,go,931.252058118518,50
go,,,,go,808.6800468993736,50
go,,,,go,900.0834040600362,50
stop,50.0,797.4397319855509,261.44620540571265,stop-respond,,50
go,,,,go,614.4508149813722,50
go,,,,go,760.7641395054219,50
go,,,,go,556.6481126269218,50
go,,,,go,670.0056071890245,50
stop,0.0,776.7077114172422,229.6761203689828,stop-respond,,50
go,,,,go,506.99879385456717,50
go,,,,go,743.1339340114016,50
go,,,,go,783.358526437888,50
go,,,,go,948.8479075033451,50
stop,-50.0,521.896214050488,222.55912626145633,stop-respond,,50
go,,,,go,727.2957167780419,50
go,,,,go,837.3568488134161,50
go,,,,go,783.9495044953194,50
go,,,,go,771.05269060496,50
stop,-100.0,718.7308960332896,304.06345465101947,stop-respond,,50
go,,,,go,591.5164805866275,50
go,,,,go,573.1717514946264,50
go,,,,go,779.0245406233595,50
go,,,,go,522.349565793691,50
stop,-150.0,818.6414643630527,285.5893522973664,stop-respond,,50
go,,,,go,702.7832880520199,50
go,,,,go,639.0987651953882,50
go,,,,go,717.0077100851673,50
go,,,,go,656.328628295344,50
stop,-200.0,650.2534288230294,123.82206844797611,stop-respond,,50
go,,,,go,726.3764132643968,50
go,,,,go,755.3894688542766,50
go,,,,go,947.4448296554779,50
go,,,,go,701.9713039966631,50
stop,-250.0,670.5387347154505,332.33392571120476,stop-respond,,50
go,,,,go,383.0328413242914,51
go,,,,go,403.423630241275,51
go,,,,go,366.23262711651904,51
go,,,,go,269.00704227763873,51
stop,200.0,574.6392901941866,427.18097936485924,stop-respond,,51
go,,,,go,509.71185617167544,51
go,,,,go,240.20612664076637,51
go,,,,go,335.37021870555304,51
go,,,,go,573.8340637335112,51
stop,150.0,500.0293023293173,522.595875620013,stop-respond,,51
go,,,,go,387.7502607542506,51
go,,,,go,270.02707970765,51
go,,,,go,518.6412100443902,51
go,,,,go,752.7392157510251,51
stop,100.0,626.594022141776,476.368233747351,stop-respond,,51
go,,,,go,447.96751083797926,51
go,,,,go,388.35226304290666,51
go,,,,go,441.4056208000203,51
go,,,,go,153.41249755139108,51
stop,50.0,672.9155835986626,380.55878761749614,stop-respond,,51
go,,,,go,524.2475492808362,51
go,,,,go,416.13525330063936,51
go,,,,go,451.3464321214515,51
go,,,,go,577.782237308484,51
stop,0.0,354.20144390717445,424.66666022735694,stop-respond,,51
go,,,,go,493.24330988834447,51
go,,,,go,448.07629395352706,51
go,,,,go,612.0824901705511,51
go,,,,go,456.40877318498264,51
stop,-50.0,312.42057962561483,409.7734500836084,stop-respond,,51
go,,,,go,403.4609445398939,51
go,,,,go,264.76182757817804,51
go,,,,go,491.23992272125815,51
go,,,,go,531.7916438212078,51
stop,-100.0,118.42672490491913,460.255683822066,stop-respond,,51
go,,,,go,520.0690299116608,51
go,,,,go,574.1488886194329,51
go,,,,go,463.4584670078382,51
go,,,,go,413.01815427460633,51
stop,-150.0,370.4548657971202,386.0803945170951,stop-respond,,51
go,,,,go,510.303876137366,51
go,,,,go,361.15051685465846,51
go,,,,go,630.6311476021731,51
go,,,,go,454.518389710419,51
stop,-200.0,328.71754291134545,313.88434760218007,stop-respond,,51
go,,,,go,351.7944923499537,51
go,,,,go,265.4627801065576,51
go,,,,go,417.95387469001804,51
go,,,,go,537.4363678791582,51
stop,-250.0,319.2610476893752,462.2494400425339,stop-respond,,51
go,,,,go,566.8039928048835,52
go,,,,go,718.8046577338557,52
go,,,,go,718.1712124803023,52
go,,,,go,637.3326248812231,52
stop,200.0,,196.37847699940465,successful inhibition,,52
go,,,,go,643.8704273547053,52
go,,,,go,626.2930321986524,52
go,,,,go,1011.2605847971035,52
go,,,,go,778.7498636273858,52
stop,250.0,,313.36377292628447,successful inhibition,,52
go,,,,go,471.5820242533525,52
go,,,,go,611.6610851100673,52
go,,,,go,726.7564338202718,52
go,,,,go,1012.9363425603398,52
stop,300.0,,109.3016210484301,successful inhibition,,52
go,,,,go,572.1613679407019,52
go,,,,go,607.0762096052247,52
go,,,,go,672.9863252846707,52
go,,,,go,413.4620423570889,52
stop,350.0,391.4432231048428,119.57045591757489,stop-respond,,52
go,,,,go,756.5844391764192,52
go,,,,go,805.6605797425707,52
go,,,,go,556.7300524132596,52
go,,,,go,927.0577515920161,52
stop,300.0,,268.2696233088989,successful inhibition,,52
go,,,,go,498.8817111506053,52
go,,,,go,777.0413063743447,52
go,,,,go,958.5689729818631,52
go,,,,go,740.7193122610175,52
stop,350.0,,127.74979355936813,successful inhibition,,52
go,,,,go,626.0193348835035,52
go,,,,go,538.8274086969836,52
go,,,,go,474.92054749010885,52
go,,,,go,700.3538842908044,52
stop,400.0,,171.63805921368947,successful inhibition,,52
go,,,,go,601.7735231538567,52
go,,,,go,472.42700495645056,52
go,,,,go,542.4006467575947,52
go,,,,go,477.02577173719004,52
stop,450.0,,289.71995876801736,successful inhibition,,52
go,,,,go,711.0905909428495,52
go,,,,go,600.489705071736,52
go,,,,go,896.2018361195386,52
go,,,,go,557.7922668887024,52
stop,500.0,433.2222539078515,186.5162340621912,stop-respond,,52
go,,,,go,639.3580775422996,52
go,,,,go,739.3043987830486,52
go,,,,go,636.0074300332125,52
go,,,,go,543.1501117067448,52
stop,450.0,,166.88864612660115,successful inhibition,,52
go,,,,go,527.632320071385,53
go,,,,go,424.0209616636049,53
go,,,,go,536.654048237364,53
go,,,,go,443.87923214036476,53
stop,200.0,417.1935742340629,182.58690215171498,stop-respond,,53
go,,,,go,674.3640604968601,53
go,,,,go,597.4272750866523,53
go,,,,go,334.89049282074984,53
go,,,,go,434.3220258816593,53
stop,150.0,542.6372632479133,163.82697252630908,stop-respond,,53
go,,,,go,499.11152106696125,53
go,,,,go,514.650658335547,53
go,,,,go,416.4067673601761,53
go,,,,go,328.11704119226613,53
stop,100.0,529.8414060393052,167.4575040595007,stop-respond,,53
go,,,,go,361.84063387955877,53
go,,,,go,538.3109842234032,53
go,,,,go,425.6203568841966,53
go,,,,go,467.06648625437634,53
stop,50.0,368.05580281604836,175.1277091361873,stop-respond,,53
go,,,,go,529.9447454939119,53
go,,,,go,470.52212216178776,53
go,,,,go,298.5012060130639,53
go,,,,go,666.0181654913387,53
stop,0.0,370.8614243972257,167.5604242815676,stop-respond,,53
go,,,,go,420.32205572643164,53
go,,,,go,595.8673258970322,53
go,,,,go,460.7153720497291,53
go,,,,go,386.38209152888925,53
stop,-50.0,493.6456059191836,160.03654878022874,stop-respond,,53
go,,,,go,472.1694276267034,53
go,,,,go,629.038739356859,53
go,,,,go,522.7788389594385,53
go,,,,go,627.9420988685802,53
stop,-100.0,557.0031298646709,169.94989518949285,stop-respond,,53
go,,,,go,406.457674269084,53
go,,,,go,684.5069109240899,53
go,,,,go,385.25572549806225,53
go,,,,go,561.7782090265389,53
stop,-150.0,650.4440091743035,155.83978652857627,stop-respond,,53
go,,,,go,478.3537413070982,53
go,,,,go,472.76548770334466,53
go,,,,go,451.0379803400023,53
go,,,,go,495.13393429574614,53
stop,-200.0,476.9309035022669,163.9822085458846,stop-respond,,53
go,,,,go,520.0969208677282,53
go,,,,go,461.800310721306,53
go,,,,go,415.38143619770676,53
go,,,,go,519.2352863903004,53
stop,-250.0,518.7187778219719,160.0910803730379,stop-respond,,53
go,,,,go,831.3627834407823,54
go,,,,go,697.8926671175416,54
go,,,,go,665.3531957877431,54
go,,,,go,827.6166002203556,54
stop,200.0,,315.5940644389832,successful inhibition,,54
go,,,,go,1007.8995043104127,54
go,,,,go,450.42138024781195,54
go,,,,go,817.5836167139614,54
go,,,,go,738.7799215370579,54
stop,250.0,585.8984454832257,352.04875285795526,stop-respond,,54
go,,,,go,667.015655414423,54
go,,,,go,742.1046042854373,54
go,,,,go,843.62131826362,54
go,,,,go,994.4856752989664,54
stop,200.0,927.0017888421437,373.42496824723645,stop-respond,,54
go,,,,go,845.1177330877493,54
go,,,,go,1155.4421123279571,54
go,,,,go,628.1416263669181,54
go,,,,go,562.0257316692371,54
stop,150.0,,286.99885735093994,successful inhibition,,54
go,,,,go,620.8113965847401,54
go,,,,go,664.2785070829746,54
go,,,,go,642.2153189130021,54
go,,,,go,631.0193439002692,54
stop,200.0,717.6187359796822,330.25203747324156,stop-respond,,54
go,,,,go,666.6754740499683,54
go,,,,go,432.7986890486196,54
go,,,,go,635.260843021709,54
go,,,,go,696.6956167318701,54
stop,150.0,,288.4014035918252,successful inhibition,,54
go,,,,go,785.6614064138703,54
go,,,,go,627.8852401940555,54
go,,,,go,732.1700232036146,54
go,,,,go,749.350326352289,54
stop,200.0,615.0456651329912,361.5165767970308,stop-respond,,54
go,,,,go,895.8980320598297,54
go,,,,go,664.6722747042686,54
go,,,,go,571.9275720165613,54
go,,,,go,562.6528386895025,54
stop,150.0,832.0496915171487,331.3448707407954,stop-respond,,54
go,,,,go,449.15110535349794,54
go,,,,go,613.7369459019783,54
go,,,,go,895.0330738789257,54
go,,,,go,756.5900548213847,54
stop,100.0,973.3680847827007,302.2667414110838,stop-respond,,54
go,,,,go,709.052715696078,54
go,,,,go,581.0600490997876,54
go,,,,go,483.7078588452016,54
go,,,,go,668.7986740276027,54
stop,50.0,,180.83401085852245,successful inhibition,,54
go,,,,go,585.3694220076343,55
go,,,,go,764.7384424083065,55
go,,,,go,633.1254159963387,55
go,,,,go,437.8154295057629,55
stop,200.0,489.16452026818916,335.75936015701205,stop-respond,,55
go,,,,go,640.445709195104,55
go,,,,go,569.7894060328146,55
go,,,,go,468.38498468888616,55
go,,,,go,603.0094025848938,55
stop,150.0,963.5908451408551,275.7292912111378,stop-respond,,55
go,,,,go,571.3929686757722,55
go,,,,go,414.98265112592026,55
go,,,,go,574.651858880835,55
go,,,,go,644.6837763046021,55
stop,100.0,498.0238618043415,385.8092409670356,stop-respond,,55
go,,,,go,626.6639126821624,55
go,,,,go,560.2611656074205,55
go,,,,go,827.9347214349852,55
go,,,,go,551.9737094330411,55
stop,50.0,987.7338454924788,348.4435826761286,stop-respond,,55
go,,,,go,567.8854265572451,55
go,,,,go,404.1962233004333,55
go,,,,go,797.638037795537,55
go,,,,go,630.904981620122,55
stop,0.0,471.5295784105581,241.53109906888682,stop-respond,,55
go,,,,go,504.11548870357836,55
go,,,,go,463.5206400409494,55
go,,,,go,741.9974903915866,55
go,,,,go,530.3121787422172,55
stop,-50.0,444.9428964181982,181.07987361076084,stop-respond,,55
go,,,,go,523.6146023948249,55
go,,,,go,460.1356753492774,55
go,,,,go,502.60252285938077,55
go,,,,go,540.8056983113576,55
stop,-100.0,,285.6988238149536,successful inhibition,,55
go,,,,go,495.30659767600815,55
go,,,,go,637.5585965916671,55
go,,,,go,512.154099500141,55
go,,,,go,511.5206735251406,55
stop,-50.0,487.674846568244,232.4346290522483,stop-respond,,55
go,,,,go,506.2185087596652,55
go,,,,go,435.25584750668884,55
go,,,,go,635.4857761806875,55
go,,,,go,538.469934516103,55
stop,-100.0,619.8347514491811,247.14833491046969,stop-respond,,55
go,,,,go,679.1647523710102,55
go,,,,go,946.5320108024182,55
go,,,,go,644.4066534797582,55
go,,,,go,590.9813536295236,55
stop,-150.0,785.0866651327793,379.58157209587966,stop-respond,,55
go,,,,go,589.8192149772224,56
go,,,,go,313.1388574447005,56
go,,,,go,488.49993536674276,56
go,,,,go,630.2360072228954,56
stop,200.0,477.32541869775764,486.8868299605581,stop-respond,,56
go,,,,go,758.717207878284,56
go,,,,go,617.4939324075053,56
go,,,,go,353.3037237439573,56
go,,,,go,645.6541110774697,56
stop,150.0,434.12528598496425,198.62259958003114,stop-respond,,56
go,,,,go,739.0622491530407,56
go,,,,go,465.32526553002566,56
go,,,,go,452.26217109075037,56
go,,,,go,424.31201354479015,56
stop,100.0,457.64649606642536,289.5710482268534,stop-respond,,56
go,,,,go,536.9053628608274,56
go,,,,go,734.5934904960172,56
go,,,,go,490.75282892325407,56
go,,,,go,439.0168389806107,56
stop,50.0,710.4723086347565,279.29367990041976,stop-respond,,56
go,,,,go,788.1237703653983,56
go,,,,go,789.6427823751523,56
go,,,,go,751.4751910904379,56
go,,,,go,588.5240585348415,56
stop,0.0,416.47772624358646,153.73650588770965,stop-respond,,56
go,,,,go,501.0487581866381,56
go,,,,go,506.227030939245,56
go,,,,go,584.8495738173763,56
go,,,,go,339.46351524069496,56
stop,-50.0,647.9606772242,267.86582338795637,stop-respond,,56
go,,,,go,759.7333987918444,56
go,,,,go,658.0899794671743,56
go,,,,go,579.7428646920046,56
go,,,,go,486.4690864316568,56
stop,-100.0,537.8168790343451,368.08840812126294,stop-respond,,56
go,,,,go,559.9901297342365,56
go,,,,go,779.4917876821313,56
go,,,,go,621.5719468577678,56
go,,,,go,625.8594253789163,56
stop,-150.0,515.4581006981236,419.6579806380523,stop-respond,,56
go,,,,go,501.6832387854738,56
go,,,,go,734.0239039066341,56
go,,,,go,522.618385816171,56
go,,,,go,626.9265300846399,56
stop,-200.0,601.8350099499236,219.77829912106145,stop-respond,,56
go,,,,go,490.0675945175376,56
go,,,,go,563.2625714349639,56
go,,,,go,745.6297587104195,56
go,,,,go,704.2161685789414,56
stop,-250.0,778.4078472314561,287.8229048498148,stop-respond,,56
go,,,,go,468.4921555001254,57
go,,,,go,494.1671645893483,57
go,,,,go,351.02524452209707,57
go,,,,go,623.8732277438502,57
stop,200.0,558.3943692276051,313.0453409829339,stop-respond,,57
go,,,,go,241.07644737373815,57
go,,,,go,362.4307644861369,57
go,,,,go,526.2340806845926,57
go,,,,go,268.72858683019297,57
stop,150.0,725.4156812023973,305.2091181023752,stop-respond,,57
go,,,,go,641.0298962836112,57
go,,,,go,231.02186597339877,57
go,,,,go,634.9031623084367,57
go,,,,go,318.93382012534056,57
stop,100.0,597.8578127759586,256.14987849764776,stop-respond,,57
go,,,,go,597.1623546663285,57
go,,,,go,526.2434202837202,57
go,,,,go,482.468796669429,57
go,,,,go,528.7439923708305,57
stop,50.0,494.73371253040386,433.5476711086138,stop-respond,,57
go,,,,go,399.98848831334544,57
go,,,,go,768.2474391329708,57
go,,,,go,672.5435722959636,57
go,,,,go,342.7866633489685,57
stop,0.0,511.5046975922638,483.0651328832124,stop-respond,,57
go,,,,go,649.7345779824296,57
go,,,,go,539.5045717207888,57
go,,,,go,507.97333372147204,57
go,,,,go,363.37077262813443,57
stop,-50.0,459.06768087303294,197.26891213061393,stop-respond,,57
go,,,,go,800.5300646261542,57
go,,,,go,563.50509655887,57
go,,,,go,571.0069132881507,57
go,,,,go,592.4459254409649,57
stop,-100.0,656.4816981233431,392.2784332564224,stop-respond,,57
go,,,,go,502.3370603201848,57
go,,,,go,273.7068853714469,57
go,,,,go,199.53289009173824,57
go,,,,go,153.04926039185494,57
stop,-150.0,,301.95137585664224,successful inhibition,,57
go,,,,go,409.7875761906369,57
go,,,,go,411.4911534578575,57
go,,,,go,518.2900230857801,57
go,,,,go,280.97738143077333,57
stop,-100.0,,354.41390075384487,successful inhibition,,57
go,,,,go,622.6247742601462,57
go,,,,go,337.41742426144646,57
go,,,,go,307.87886091836197,57
go,,,,go,276.2531019919114,57
stop,-50.0,487.75556352845,394.18460522306674,stop-respond,,57
go,,,,go,1025.6263679862284,58
go,,,,go,634.4851386926979,58
go,,,,go,687.7577724928572,58
go,,,,go,810.5291276231115,58
stop,200.0,713.754829058956,251.69131508971046,stop-respond,,58
go,,,,go,673.8814894508602,58
go,,,,go,815.1720458611067,58
go,,,,go,639.2773959276037,58
go,,,,go,580.3010875751111,58
stop,150.0,795.4826348744793,262.02294272726033,stop-respond,,58
go,,,,go,861.3024616210396,58
go,,,,go,662.6830473944909,58
go,,,,go,710.0452479863318,58
go,,,,go,622.4982105462674,58
stop,100.0,912.050219464382,204.16670445573467,stop-respond,,58
go,,,,go,665.1467612571435,58
go,,,,go,943.0557089732566,58
go,,,,go,716.5012639304608,58
go,,,,go,730.2257696921343,58
stop,50.0,919.5317258554948,249.6819933313556,stop-respond,,58
go,,,,go,696.8067082381565,58
go,,,,go,709.2229087447345,58
go,,,,go,641.919968586528,58
go,,,,go,788.0971886215757,58
stop,0.0,669.4912994647317,353.6807342893685,stop-respond,,58
go,,,,go,531.704828739129,58
go,,,,go,677.4220091029032,58
go,,,,go,521.1430827028421,58
go,,,,go,780.2798463781254,58
stop,-50.0,655.3282879419075,199.13729017223136,stop-respond,,58
go,,,,go,760.1172854757708,58
go,,,,go,849.5967584484714,58
go,,,,go,1450.886722064176,58
go,,,,go,609.8422921810557,58
stop,-100.0,606.0281984456517,230.48659880137933,stop-respond,,58
go,,,,go,861.194496438287,58
go,,,,go,547.962216940198,58
go,,,,go,663.9333496515746,58
go,,,,go,637.3099454825633,58
stop,-150.0,1078.0100373386817,396.65049689098385,stop-respond,,58
go,,,,go,708.0481942772857,58
go,,,,go,856.2117938505309,58
go,,,,go,706.3810966198744,58
go,,,,go,774.75033813392,58
stop,-200.0,758.2483957584377,253.00038770714536,stop-respond,,58
go,,,,go,1208.4851325644531,58
go,,,,go,713.9326926849951,58
go,,,,go,670.9523162772091,58
go,,,,go,703.436897606271,58
stop,-250.0,523.5261461718206,238.19092375752584,stop-respond,,58
go,,,,go,623.4895411888324,59
go,,,,go,365.64844504779575,59
go,,,,go,459.34176063890226,59
go,,,,go,586.5842612383668,59
stop,200.0,332.1834151305331,356.57457221472475,stop-respond,,59
go,,,,go,524.6719635059065,59
go,,,,go,415.1729356048766,59
go,,,,go,407.7673580637997,59
go,,,,go,372.7802190274812,59
stop,150.0,405.26445453659824,534.2552592747619,stop-respond,,59
go,,,,go,490.16460394394136,59
go,,,,go,491.951903494464,59
go,,,,go,583.6488979551553,59
go,,,,go,359.3122004430012,59
stop,100.0,346.0533893709905,395.0136863240037,stop-respond,,59
go,,,,go,432.9378942713576,59
go,,,,go,523.0272287948087,59
go,,,,go,510.880433258532,59
go,,,,go,516.4205709619937,59
stop,50.0,494.1768163350029,280.0265366967058,stop-respond,,59
go,,,,go,291.9597969499352,59
go,,,,go,310.21758212484247,59
go,,,,go,540.6674745562726,59
go,,,,go,539.6404372358634,59
stop,0.0,427.7142997922164,301.85043140131523,stop-respond,,59
go,,,,go,503.67270474612224,59
go,,,,go,376.0533754245315,59
go,,,,go,398.0005083400089,59
go,,,,go,565.7869720763224,59
stop,-50.0,446.52602584894464,347.4649734171435,stop-respond,,59
go,,,,go,503.77677947872616,59
go,,,,go,401.5576642812641,59
go,,,,go,465.1418688359038,59
go,,,,go,281.63352592393767,59
stop,-100.0,328.32420905233477,417.2540898758533,stop-respond,,59
go,,,,go,503.9457915979576,59
go,,,,go,377.45601613059966,59
go,,,,go,466.62684342120923,59
go,,,,go,431.65767747478856,59
stop,-150.0,,446.8969318776831,successful inhibition,,59
go,,,,go,479.0555372752625,59
go,,,,go,441.321148740259,59
go,,,,go,632.6204902545275,59
go,,,,go,411.9770852820502,59
stop,-100.0,524.0122582556422,265.09320348236446,stop-respond,,59
go,,,,go,391.72856432762336,59
go,,,,go,411.5061220878107,59
go,,,,go,516.7560364663233,59
go,,,,go,456.2054978960307,59
stop,-150.0,548.4616895176941,301.7130288235569,stop-respond,,59
go,,,,go,351.58064966368545,60
go,,,,go,578.7585963793416,60
go,,,,go,422.58346969462656,60
go,,,,go,579.3835636482736,60
stop,200.0,433.8132212446015,190.03731733381994,stop-respond,,60
go,,,,go,825.9956532464827,60
go,,,,go,545.1367318598695,60
go,,,,go,593.7975073193732,60
go,,,,go,497.6504503665577,60
stop,150.0,563.1884324358922,190.42486316347615,stop-respond,,60
go,,,,go,472.2725311001436,60
go,,,,go,582.7078345131662,60
go,,,,go,489.69039451880127,60
go,,,,go,635.7165600938174,60
stop,100.0,766.4424615204751,191.89522551914126,stop-respond,,60
go,,,,go,657.4103168717284,60
go,,,,go,438.5567023516993,60
go,,,,go,379.7026477883883,60
go,,,,go,565.2646074030173,60
stop,50.0,703.3678402999989,218.2268278707637,stop-respond,,60
go,,,,go,475.96065461466236,60
go,,,,go,408.86177616833834,60
go,,,,go,404.2194242223057,60
go,,,,go,570.4521460548008,60
stop,0.0,856.7448609605553,261.4074514294006,stop-respond,,60
go,,,,go,431.6372139296068,60
go,,,,go,411.05268119108,60
go,,,,go,512.335744930058,60
go,,,,go,495.4222007494168,60
stop,-50.0,381.32560963739206,284.54863115173947,stop-respond,,60
go,,,,go,583.6808888853205,60
go,,,,go,543.7138663261488,60
go,,,,go,902.8943000008053,60
go,,,,go,472.2214161862437,60
stop,-100.0,788.5904822522047,181.69192856236802,stop-respond,,60
go,,,,go,613.9764366459412,60
go,,,,go,532.313005807358,60
go,,,,go,516.2023397583671,60
go,,,,go,607.3259307263027,60
stop,-150.0,514.086087189031,147.3414079927036,stop-respond,,60
go,,,,go,438.97570115695225,60
go,,,,go,698.6087280949221,60
go,,,,go,576.158205521643,60
go,,,,go,497.9651566073893,60
stop,-200.0,534.1242277133248,156.5810726452711,stop-respond,,60
go,,,,go,515.6202874837658,60
go,,,,go,621.3641622180398,60
go,,,,go,521.713330315887,60
go,,,,go,333.1809886657736,60
stop,-250.0,436.37025162233584,173.8648471375179,stop-respond,,60
go,,,,go,383.7850184908477,61
go,,,,go,446.8396459256463,61
go,,,,go,504.4694096562793,61
go,,,,go,379.7548387217683,61
stop,200.0,573.1403035023563,150.51426717907424,stop-respond,,61
go,,,,go,457.6565821257223,61
go,,,,go,454.4905668022758,61
go,,,,go,563.7317718197783,61
go,,,,go,709.0837503847595,61
stop,150.0,542.1198202135962,320.158519959595,stop-respond,,61
go,,,,go,760.6584145331673,61
go,,,,go,378.55415391114013,61
go,,,,go,430.3825644467328,61
go,,,,go,537.5128277561852,61
stop,100.0,728.4106067681244,366.2868676229681,stop-respond,,61
go,,,,go,625.9870809588878,61
go,,,,go,519.3556630189689,61
go,,,,go,717.3079393089415,61
go,,,,go,434.47972182219655,61
stop,50.0,373.9241541144912,365.5582211633666,stop-respond,,61
go,,,,go,589.9651364897288,61
go,,,,go,527.2528180975613,61
go,,,,go,554.1032223580096,61
go,,,,go,445.5516111379494,61
stop,0.0,450.2269408177546,289.09307986371687,stop-respond,,61
go,,,,go,381.6120295912041,61
go,,,,go,458.65632374304715,61
go,,,,go,709.6021899900214,61
go,,,,go,703.9089129751651,61
stop,-50.0,936.251927600469,364.07968457142965,stop-respond,,61
go,,,,go,671.7359362173225,61
go,,,,go,485.5632082139384,61
go,,,,go,618.2677654375944,61
go,,,,go,154.4989199610523,61
stop,-100.0,624.7531281246147,384.46119337283005,stop-respond,,61
go,,,,go,557.631524952667,61
go,,,,go,349.63350154480173,61
go,,,,go,511.27450081279846,61
go,,,,go,484.8383735275878,61
stop,-150.0,290.6504509423096,303.59597940944207,stop-respond,,61
go,,,,go,722.3716585324287,61
go,,,,go,637.5362280976203,61
go,,,,go,597.4135633188178,61
go,,,,go,358.19739989212223,61
stop,-200.0,418.62162533291314,96.49175864911479,stop-respond,,61
go,,,,go,487.6706155215721,61
go,,,,go,599.3509971961472,61
go,,,,go,634.1229506132545,61
go,,,,go,399.9922175052832,61
stop,-250.0,521.8369423866509,328.630780040387,stop-respond,,61
go,,,,go,535.8888052419344,62
go,,,,go,404.73610621765204,62
go,,,,go,853.7131697698799,62
go,,,,go,839.0612576122899,62
stop,200.0,912.71326892712,231.76914641692613,stop-respond,,62
go,,,,go,580.1821392978093,62
go,,,,go,745.3461872223714,62
go,,,,go,581.0083361317244,62
go,,,,go,460.1862997683832,62
stop,150.0,592.7409078108257,256.6758167589688,stop-respond,,62
go,,,,go,733.0167995329441,62
go,,,,go,705.9684355418406,62
go,,,,go,387.76905018708624,62
go,,,,go,614.3990921150523,62
stop,100.0,420.16390366710505,360.82018702965036,stop-respond,,62
go,,,,go,480.99574653492186,62
go,,,,go,539.4667483221856,62
go,,,,go,643.8799411720922,62
go,,,,go,551.3358225176432,62
stop,50.0,476.0639548892268,256.7262121420308,stop-respond,,62
go,,,,go,512.0898654453399,62
go,,,,go,567.7840709010339,62
go,,,,go,619.1464012943125,62
go,,,,go,597.7651821761569,62
stop,0.0,302.36553971540604,308.8465903129915,stop-respond,,62
go,,,,go,349.6842649810407,62
go,,,,go,434.26640718124065,62
go,,,,go,633.89670138975,62
go,,,,go,591.9038632424832,62
stop,-50.0,389.59035537669376,225.6263822449024,stop-respond,,62
go,,,,go,591.1780422480222,62
go,,,,go,671.5161872573522,62
go,,,,go,490.9356994834212,62
go,,,,go,772.2161737942863,62
stop,-100.0,527.148673084207,225.24483002588084,stop-respond,,62
go,,,,go,648.7758750564461,62
go,,,,go,519.8542373570558,62
go,,,,go,647.7986430893669,62
go,,,,go,399.31317361607455,62
stop,-150.0,643.0766046717413,401.494487506508,stop-respond,,62
go,,,,go,563.9171436375518,62
go,,,,go,702.5159819464535,62
go,,,,go,627.7445672761877,62
go,,,,go,635.3183509314757,62
stop,-200.0,755.4157236681269,62.736128644900234,stop-respond,,62
go,,,,go,649.9597119479329,62
go,,,,go,505.6104953870454,62
go,,,,go,541.9405484862698,62
go,,,,go,619.4585459451481,62
stop,-250.0,592.074134279172,62.2862721480373,stop-respond,,62
go,,,,go,1105.5401034254824,63
go,,,,go,567.1101609142441,63
go,,,,go,386.6361932400827,63
go,,,,go,864.0043147665286,63
stop,200.0,866.655488619419,429.14741925374756,stop-respond,,63
go,,,,go,801.4114737613538,63
go,,,,go,611.174670181732,63
go,,,,go,1063.3139724006942,63
go,,,,go,881.0696498770361,63
stop,150.0,,501.525680425148,successful inhibition,,63
go,,,,go,1102.256339691874,63
go,,,,go,796.2719976319898,63
go,,,,go,611.8850022410059,63
go,,,,go,764.8300245858651,63
stop,200.0,977.5185952607957,392.66457310337796,stop-respond,,63
go,,,,go,1087.7851081487813,63
go,,,,go,755.3790236363485,63
go,,,,go,1241.1456375706011,63
go,,,,go,739.8410116223408,63
stop,150.0,484.203631617911,335.15735923690664,stop-respond,,63
go,,,,go,873.2435611623251,63
go,,,,go,690.4319730859904,63
go,,,,go,959.8175562886765,63
go,,,,go,592.2574048455253,63
stop,100.0,,436.28864805875725,successful inhibition,,63
go,,,,go,911.3546865583837,63
go,,,,go,1095.0177899135417,63
go,,,,go,898.8148304707138,63
go,,,,go,765.9304833379924,63
stop,150.0,,428.9640950508275,successful inhibition,,63
go,,,,go,1101.440436825342,63
go,,,,go,884.6709686969507,63
go,,,,go,976.9286869863781,63
go,,,,go,1070.9150527318316,63
stop,200.0,,408.69958995347923,successful inhibition,,63
go,,,,go,1117.8783618011248,63
go,,,,go,887.1922931567693,63
go,,,,go,720.4163127389406,63
go,,,,go,549.1290577326474,63
stop,250.0,894.1915855191471,346.7006583130684,stop-respond,,63
go,,,,go,751.9371157967944,63
go,,,,go,659.8223220157137,63
go,,,,go,798.5557360689264,63
go,,,,go,612.6341589610828,63
stop,200.0,,345.42582799958024,successful inhibition,,63
go,,,,go,813.83689000461,63
go,,,,go,1040.1172230474265,63
go,,,,go,920.1304043226003,63
go,,,,go,1125.1652631412308,63
stop,250.0,,397.26986534204843,successful inhibition,,63
go,,,,go,731.5178853031025,64
go,,,,go,588.373401886806,64
go,,,,go,541.1737592859888,64
go,,,,go,886.2853720803183,64
stop,200.0,593.9228483217092,170.941035462861,stop-respond,,64
go,,,,go,851.5841848646947,64
go,,,,go,879.7760659482414,64
go,,,,go,638.0320671158544,64
go,,,,go,659.4312980095277,64
