trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,264.1653810146421,50
go,,,,go,734.3488915196631,50
stop,100.0,,207.9171402813574,successful inhibition,,50
go,,,,go,778.5809832639874,50
go,,,,go,657.9287608005427,50
go,,,,go,956.8236134510553,50
go,,,,go,724.6307639594554,50
stop,150.0,,36.52725722680765,successful inhibition,,50
go,,,,go,1091.519711153096,50
go,,,,go,405.5100776995475,50
go,,,,go,172.6880808234286,50
go,,,,go,118.47958389713148,50
stop,200.0,471.25140788612424,365.41177141516783,stop-respond,,50
go,,,,go,-140.49213549167752,50
go,,,,go,628.3686902860402,50
go,,,,go,625.243733552744,50
go,,,,go,889.2396285823731,50
stop,150.0,683.5201341824206,780.6192048977726,stop-respond,,50
go,,,,go,698.566879306783,50
go,,,,go,634.9719927294761,50
go,,,,go,998.0324775566157,50
go,,,,go,798.0430490560916,50
stop,100.0,337.9383861579226,155.57699578807134,stop-respond,,50
go,,,,go,1340.4545615660081,50
go,,,,go,718.8140166429496,50
go,,,,go,515.828356145173,50
go,,,,go,713.3277533764826,50
stop,50.0,,224.4384999382128,successful inhibition,,50
go,,,,go,428.142470568109,50
go,,,,go,340.5907418938439,50
go,,,,go,924.7661604914667,50
go,,,,go,711.5517469919487,50
stop,100.0,1139.7605455904584,995.8677496215972,stop-respond,,50
go,,,,go,168.40145268214218,50
go,,,,go,642.7900820972877,50
go,,,,go,695.7027524598525,50
go,,,,go,193.8223261161407,50
stop,50.0,881.2734683742601,262.7103911356008,stop-respond,,50
go,,,,go,503.98782892046387,51
go,,,,go,783.9748881813755,51
go,,,,go,453.6170606670355,51
go,,,,go,324.4660118322476,51
stop,200.0,,1083.361819326825,successful inhibition,,51
go,,,,go,206.79428767481687,51
go,,,,go,-271.89979268405585,51
go,,,,go,1091.8255557053205,51
go,,,,go,617.5064678464261,51
stop,250.0,383.0653513306742,492.44268512446786,stop-respond,,51
go,,,,go,123.28584385269784,51
go,,,,go,470.06262153341464,51
go,,,,go,-13.153750547216134,51
go,,,,go,622.2716226592688,51
stop,200.0,648.4896322970197,873.2444956970032,stop-respond,,51
go,,,,go,541.5380251388525,51
go,,,,go,798.4199912424831,51
go,,,,go,840.1713200980779,51
go,,,,go,473.67054292592843,51
stop,150.0,717.773230918792,1177.91397139022,stop-respond,,51
go,,,,go,363.30972143179144,51
go,,,,go,813.3181862751992,51
go,,,,go,344.3265764829854,51
go,,,,go,158.34705064910418,51
stop,100.0,433.8522312472257,989.8207292082566,stop-respond,,51
go,,,,go,512.876554696572,51
go,,,,go,803.0317024198911,51
go,,,,go,409.82573832627384,51
go,,,,go,834.3626725216404,51
stop,50.0,258.14458802004447,436.4256287935638,stop-respond,,51
go,,,,go,811.9539542663745,51
go,,,,go,97.50092603804927,51
go,,,,go,177.41761701892807,51
go,,,,go,457.9595640520535,51
stop,0.0,,514.9878165131464,successful inhibition,,51
go,,,,go,859.8403045666226,51
go,,,,go,498.4686776361408,51
go,,,,go,-9.792321864323753,51
go,,,,go,505.2503470257282,51
stop,50.0,595.2156762946037,696.9355265197725,stop-respond,,51
go,,,,go,335.98968697214497,51
go,,,,go,49.61960702531053,51
go,,,,go,709.8245371831435,51
go,,,,go,257.08229361103105,51
stop,0.0,544.1626980767425,555.2371949403487,stop-respond,,51
go,,,,go,238.89779405163645,51
go,,,,go,564.6898009412848,51
go,,,,go,99.55604691523973,51
go,,,,go,388.99926960614835,51
stop,-50.0,,511.68978040955676,successful inhibition,,51
go,,,,go,1288.8316843994971,52
go,,,,go,993.5120376337629,52
go,,,,go,886.9501138275268,52
go,,,,go,578.7994628510271,52
stop,200.0,626.695350924569,684.1904947292242,stop-respond,,52
go,,,,go,786.8638199853334,52
go,,,,go,1018.381626680437,52
go,,,,go,891.1260738910996,52
go,,,,go,918.9775933373378,52
stop,150.0,,337.64751956517745,successful inhibition,,52
go,,,,go,1051.844442921214,52
go,,,,go,888.756974186266,52
go,,,,go,932.5307584682159,52
go,,,,go,765.7199965600142,52
stop,200.0,,-80.45421095045995,successful inhibition,,52
go,,,,go,708.6533337603698,52
go,,,,go,1688.8947742373934,52
go,,,,go,925.4547551601977,52
go,,,,go,1186.6995560648634,52
stop,250.0,1232.882557016652,674.2782011998008,stop-respond,,52
go,,,,go,1085.9767053342398,52
go,,,,go,909.0993438948566,52
go,,,,go,827.8109339909208,52
go,,,,go,1117.8606207080982,52
stop,200.0,,-178.12474902111245,successful inhibition,,52
go,,,,go,651.9261842983076,52
go,,,,go,767.6334565039087,52
go,,,,go,669.8130522518624,52
go,,,,go,964.7186010383787,52
stop,250.0,801.5655386532625,305.51567224139194,stop-respond,,52
go,,,,go,623.752145606895,52
go,,,,go,952.9097235948038,52
go,,,,go,1148.624076367379,52
go,,,,go,701.0463260530553,52
stop,200.0,872.352715246539,62.418360879216415,stop-respond,,52
go,,,,go,984.3456727303835,52
go,,,,go,550.4118452940089,52
go,,,,go,812.7079252603111,52
go,,,,go,705.0067983114875,52
stop,150.0,,-37.65018002000471,successful inhibition,,52
go,,,,go,803.2956221872372,52
go,,,,go,854.1152261918404,52
go,,,,go,1239.8930551271064,52
go,,,,go,1075.7053589872132,52
stop,200.0,576.3629410441922,577.7762142459978,stop-respond,,52
go,,,,go,950.9790108657412,52
go,,,,go,613.652828032639,52
go,,,,go,1381.043871957258,52
go,,,,go,1021.6012672196732,52
stop,150.0,,414.75924995856576,successful inhibition,,52
go,,,,go,469.2403908330461,53
go,,,,go,640.7319014867367,53
go,,,,go,736.70693140404,53
go,,,,go,734.5091227343246,53
stop,200.0,612.6593616025907,785.9433866514585,stop-respond,,53
go,,,,go,630.0729462420375,53
go,,,,go,673.2228894065614,53
go,,,,go,731.7527744596081,53
go,,,,go,697.692642061134,53
stop,150.0,619.5651963149713,708.4810429107553,stop-respond,,53
go,,,,go,521.9188239584573,53
go,,,,go,615.1250695021962,53
go,,,,go,644.3601435801406,53
go,,,,go,616.3387838931512,53
stop,100.0,778.618606192574,448.1503378160209,stop-respond,,53
go,,,,go,604.2139797106537,53
go,,,,go,669.5009864794913,53
go,,,,go,407.99653396195373,53
go,,,,go,753.209967399966,53
stop,50.0,712.2494654227592,450.58729849760357,stop-respond,,53
go,,,,go,474.62909439311454,53
go,,,,go,704.2860571684988,53
go,,,,go,655.2702331528521,53
go,,,,go,681.1959061705863,53
stop,0.0,458.3273827854084,345.5693463411159,stop-respond,,53
go,,,,go,649.8193291647975,53
go,,,,go,758.9094227683964,53
go,,,,go,792.654560418403,53
go,,,,go,674.7401734967444,53
stop,-50.0,684.1061007703446,534.3449589302195,stop-respond,,53
go,,,,go,621.2456905851241,53
go,,,,go,681.2684973188531,53
go,,,,go,635.0144850242496,53
go,,,,go,764.5037575010697,53
stop,-100.0,635.8871525629698,614.2068470436323,stop-respond,,53
go,,,,go,795.2013457396286,53
go,,,,go,738.2002582047377,53
go,,,,go,485.30759611366636,53
go,,,,go,498.0765258346838,53
stop,-150.0,532.9518760696342,521.4364570522229,stop-respond,,53
go,,,,go,761.9263106364685,53
go,,,,go,489.2976684759559,53
go,,,,go,626.1059208954774,53
go,,,,go,577.8415269260138,53
stop,-200.0,740.6375374461572,463.3687793108993,stop-respond,,53
go,,,,go,636.4004093627822,53
go,,,,go,814.5135932052735,53
go,,,,go,672.088226918297,53
go,,,,go,835.4469521758791,53
stop,-250.0,705.2957450194975,429.4158990738216,stop-respond,,53
go,,,,go,572.2458034478652,54
go,,,,go,518.9205147804905,54
go,,,,go,796.5805326230594,54
go,,,,go,442.6719224507774,54
stop,200.0,741.0440443174299,479.0394431200907,stop-respond,,54
go,,,,go,454.2813406874195,54
go,,,,go,31.943664275750848,54
go,,,,go,1071.657395906753,54
go,,,,go,251.12039055957962,54
stop,150.0,316.87556220962915,374.1230085465122,stop-respond,,54
go,,,,go,923.9701029959026,54
go,,,,go,652.777892086099,54
go,,,,go,281.1539755548405,54
go,,,,go,371.60603802738694,54
stop,100.0,733.358395219354,409.5454218805827,stop-respond,,54
go,,,,go,704.1411342386994,54
go,,,,go,286.118748914602,54
go,,,,go,365.4057559887064,54
go,,,,go,459.6986165471843,54
stop,50.0,431.68318260580395,467.85943268497556,stop-respond,,54
go,,,,go,384.733890108775,54
go,,,,go,369.90564243344704,54
go,,,,go,461.0984151373967,54
go,,,,go,1048.0076354930413,54
stop,0.0,400.7482754561103,406.17149712622,stop-respond,,54
go,,,,go,310.02298246584314,54
go,,,,go,160.84385606858964,54
go,,,,go,712.8895249437221,54
go,,,,go,899.1963862306238,54
stop,-50.0,,305.0916493593789,successful inhibition,,54
go,,,,go,683.2908376066684,54
go,,,,go,-224.7776243455865,54
go,,,,go,550.610288429328,54
go,,,,go,329.8653038257407,54
stop,0.0,621.0409435968861,417.57093825861085,stop-respond,,54
go,,,,go,695.801952277164,54
go,,,,go,559.4464781595001,54
go,,,,go,818.3677791361847,54
go,,,,go,500.8172520921502,54
stop,-50.0,692.583609949979,505.67382135030164,stop-respond,,54
go,,,,go,193.02253271995738,54
go,,,,go,339.7202501485319,54
go,,,,go,647.664283526934,54
go,,,,go,345.953224233189,54
stop,-100.0,,431.7461349081654,successful inhibition,,54
go,,,,go,689.6809181427809,54
go,,,,go,434.6060461566053,54
go,,,,go,208.65082306655273,54
go,,,,go,134.3533591538313,54
stop,-50.0,549.9358433888267,452.52801908904564,stop-respond,,54
go,,,,go,750.2343733142256,55
go,,,,go,1282.5694845491305,55
go,,,,go,1504.8253076054352,55
go,,,,go,1033.1802927007825,55
stop,200.0,637.456653932652,823.2225908623759,stop-respond,,55
go,,,,go,1648.2043485322251,55
go,,,,go,448.7158367200419,55
go,,,,go,719.0662335760906,55
go,,,,go,915.5295415468381,55
stop,150.0,,525.6626676653236,successful inhibition,,55
go,,,,go,869.7928963539354,55
go,,,,go,979.471082990621,55
go,,,,go,1062.4408786465044,55
go,,,,go,1411.606459978373,55
stop,200.0,,541.8363924650747,successful inhibition,,55
go,,,,go,690.5060871681247,55
go,,,,go,737.6464905373992,55
go,,,,go,659.9719707014067,55
go,,,,go,848.5886815061345,55
stop,250.0,616.3767150566916,830.9859216419208,stop-respond,,55
go,,,,go,835.9660092764508,55
go,,,,go,1044.92969696048,55
go,,,,go,1720.9190882999806,55
go,,,,go,562.9747022704674,55
stop,200.0,,534.7170339911936,successful inhibition,,55
go,,,,go,581.9351954468855,55
go,,,,go,813.5383208764433,55
go,,,,go,952.1616586547057,55
go,,,,go,845.1745705847278,55
stop,250.0,1083.2472568731807,583.547214234732,stop-respond,,55
go,,,,go,1346.8145859573333,55
go,,,,go,942.0930824087889,55
go,,,,go,517.1593798449528,55
go,,,,go,684.2228619299067,55
stop,200.0,355.99487901936783,1125.527700077606,stop-respond,,55
go,,,,go,847.1255138010486,55
go,,,,go,1624.0133552142174,55
go,,,,go,893.4792012328027,55
go,,,,go,831.6404805651257,55
stop,150.0,489.94510952609403,419.37319655987625,stop-respond,,55
go,,,,go,1057.575558734862,55
go,,,,go,798.8423269765144,55
go,,,,go,1915.186676543014,55
go,,,,go,733.6864990520421,55
stop,100.0,613.8435772784904,591.2063109016715,stop-respond,,55
go,,,,go,1354.33898390971,55
go,,,,go,894.5682309267592,55
go,,,,go,981.1458362859839,55
go,,,,go,570.8778840399499,55
stop,50.0,,550.1388924701143,successful inhibition,,55
go,,,,go,936.1972189377238,56
go,,,,go,878.2565542413433,56
go,,,,go,863.8202782013873,56
go,,,,go,647.2695719798287,56
stop,200.0,625.4284510924905,554.0907279991084,stop-respond,,56
go,,,,go,529.2438391743842,56
go,,,,go,1131.1530442292137,56
go,,,,go,1136.4726072309975,56
go,,,,go,603.9273941248185,56
stop,150.0,1234.635066592549,427.4069994539583,stop-respond,,56
go,,,,go,572.6623286723051,56
go,,,,go,184.16365086452396,56
go,,,,go,1598.6761493534168,56
go,,,,go,903.5857093536049,56
stop,100.0,432.3197208637731,355.5659870064608,stop-respond,,56
go,,,,go,1037.8256640978077,56
go,,,,go,1034.3393441230032,56
go,,,,go,782.7463741969426,56
go,,,,go,302.87227641255555,56
stop,50.0,1065.1698468570287,280.033057254659,stop-respond,,56
go,,,,go,629.6971556731972,56
go,,,,go,620.6094746486625,56
go,,,,go,125.79290082104467,56
go,,,,go,986.260097092367,56
stop,0.0,993.3793233174055,385.13735170252454,stop-respond,,56
go,,,,go,1349.191504686598,56
go,,,,go,967.8224180368911,56
go,,,,go,894.1354629615406,56
go,,,,go,766.9536858237724,56
stop,-50.0,1139.185112002474,661.4132111004649,stop-respond,,56
go,,,,go,1005.1963826307956,56
go,,,,go,357.24195909418603,56
go,,,,go,689.6711586072255,56
go,,,,go,969.8483764986806,56
stop,-100.0,1302.1478954512586,605.8945300430987,stop-respond,,56
go,,,,go,762.7319665115466,56
go,,,,go,1279.6804972117448,56
go,,,,go,1057.7410626831115,56
go,,,,go,763.8801983049167,56
stop,-150.0,516.0684093847502,279.16437998930337,stop-respond,,56
go,,,,go,548.2485381569275,56
go,,,,go,541.8578318101846,56
go,,,,go,584.222019459364,56
go,,,,go,944.9645461726609,56
stop,-200.0,883.7915544827575,458.81099298036577,stop-respond,,56
go,,,,go,856.529027643342,56
go,,,,go,942.5608993973208,56
go,,,,go,1065.7784623895654,56
go,,,,go,1012.2938556533697,56
stop,-250.0,495.7665660214863,631.1412430122057,stop-respond,,56
go,,,,go,295.71850025590936,57
go,,,,go,262.3116667978578,57
go,,,,go,330.85682308818616,57
go,,,,go,621.9722397097622,57
stop,200.0,214.46698857636773,287.3728616420258,stop-respond,,57
go,,,,go,277.07732369159805,57
go,,,,go,-82.2682250237593,57
go,,,,go,386.58400426110035,57
go,,,,go,429.37158625609493,57
stop,150.0,133.0175604783674,732.1719096789677,stop-respond,,57
go,,,,go,524.4095190403193,57
go,,,,go,343.6838699493231,57
go,,,,go,293.0880371409214,57
go,,,,go,517.9050485663428,57
stop,100.0,,199.82691024407075,successful inhibition,,57
go,,,,go,962.6438691112327,57
go,,,,go,389.6629932485771,57
go,,,,go,235.54966815346268,57
go,,,,go,110.15382959812901,57
stop,150.0,301.52339720497315,375.06812778708894,stop-respond,,57
go,,,,go,-67.40389424370022,57
go,,,,go,89.23373870354084,57
go,,,,go,-24.5720572642162,57
go,,,,go,264.1632881167374,57
stop,100.0,573.210336004702,210.27621664683502,stop-respond,,57
go,,,,go,207.88880890255615,57
go,,,,go,-43.20475578605917,57
go,,,,go,599.5372838079484,57
go,,,,go,533.7171338161198,57
stop,50.0,,224.88305431649854,successful inhibition,,57
go,,,,go,360.0981526200193,57
go,,,,go,263.3517858949288,57
go,,,,go,393.6453798531594,57
go,,,,go,436.3752266883805,57
stop,100.0,-149.35100704399767,295.22792906770985,stop-respond,,57
go,,,,go,154.25732002131994,57
go,,,,go,-178.13731195176277,57
go,,,,go,15.322574823030237,57
go,,,,go,449.7778410037646,57
stop,50.0,,79.2060683853806,successful inhibition,,57
go,,,,go,430.3074875710687,57
go,,,,go,47.91101746367086,57
go,,,,go,603.8795812327652,57
go,,,,go,465.6796532655367,57
stop,100.0,703.8392851464516,254.3081655119836,stop-respond,,57
go,,,,go,420.5316609742539,57
go,,,,go,493.67566992819536,57
go,,,,go,488.15200976579047,57
go,,,,go,564.3472324031472,57
stop,50.0,261.423045276547,307.29975056108043,stop-respond,,57
go,,,,go,753.2105941661208,58
go,,,,go,980.105358251051,58
go,,,,go,861.1071301755295,58
go,,,,go,785.3297999930488,58
stop,200.0,931.6535810146729,79.28820154336518,stop-respond,,58
go,,,,go,1154.9852575049129,58
go,,,,go,712.7401534289696,58
go,,,,go,939.456383840051,58
go,,,,go,897.228855074374,58
stop,150.0,758.7089304333672,591.574067701854,stop-respond,,58
go,,,,go,754.0441634202906,58
go,,,,go,742.0170671944436,58
go,,,,go,604.5075065510938,58
go,,,,go,1103.2080995206873,58
stop,100.0,1084.709724255466,624.8932744320323,stop-respond,,58
go,,,,go,825.1500557031878,58
go,,,,go,939.6880955506442,58
go,,,,go,914.3237609948201,58
go,,,,go,772.8233364517084,58
stop,50.0,1219.8839042439158,666.0459833932306,stop-respond,,58
go,,,,go,1172.6093795398147,58
go,,,,go,858.4067314310655,58
go,,,,go,618.2219992046078,58
go,,,,go,919.7732316454094,58
stop,0.0,754.7732497532462,895.5044628275581,stop-respond,,58
go,,,,go,1016.5290020692219,58
go,,,,go,709.6453147109793,58
go,,,,go,799.1338426622284,58
go,,,,go,1079.0216801395009,58
stop,-50.0,1058.5783914141848,232.06702689482537,stop-respond,,58
go,,,,go,1074.1910459364944,58
go,,,,go,752.3557223820521,58
go,,,,go,1045.7277647821816,58
go,,,,go,1109.9460708858408,58
stop,-100.0,579.5000989007633,300.145920545375,stop-respond,,58
go,,,,go,988.9413037442833,58
go,,,,go,1013.3861139622747,58
go,,,,go,765.8062947387458,58
go,,,,go,869.2178972128768,58
stop,-150.0,1164.6449319326387,405.9558052645983,stop-respond,,58
go,,,,go,912.6494912393421,58
go,,,,go,929.4316320890921,58
go,,,,go,833.6102598609268,58
go,,,,go,745.2439639798511,58
stop,-200.0,902.3685355058976,43.435407915787096,stop-respond,,58
go,,,,go,1302.3497284779696,58
go,,,,go,976.3772537452453,58
go,,,,go,655.4945626305699,58
go,,,,go,857.8026801649617,58
stop,-250.0,708.4383758228103,379.2078488890455,stop-respond,,58
go,,,,go,777.9551608027627,59
go,,,,go,76.87864798745002,59
go,,,,go,486.5637078931521,59
go,,,,go,162.570420379943,59
stop,200.0,273.8373473871023,413.20640505322797,stop-respond,,59
go,,,,go,1114.6400774191904,59
go,,,,go,718.144868191909,59
go,,,,go,657.6344761592703,59
go,,,,go,1966.7865718691287,59
stop,150.0,,196.91542762787506,successful inhibition,,59
go,,,,go,303.8154024814034,59
go,,,,go,912.6191003899588,59
go,,,,go,374.73385854027947,59
go,,,,go,-39.28538489772971,59
stop,200.0,-0.48060026427606317,431.81428001019503,stop-respond,,59
go,,,,go,129.14366442450634,59
go,,,,go,83.04360233792684,59
go,,,,go,610.837882125192,59
go,,,,go,42.06156156149616,59
stop,150.0,797.883997881409,316.5581125980831,stop-respond,,59
go,,,,go,300.76320724013186,59
go,,,,go,380.7634889924516,59
go,,,,go,89.41930104931848,59
go,,,,go,565.8133144732124,59
stop,100.0,533.4910027724305,55.72315537877569,stop-respond,,59
go,,,,go,457.05601629965673,59
go,,,,go,231.3525304858593,59
go,,,,go,650.1826736411579,59
go,,,,go,1164.5441305484928,59
stop,50.0,381.856435530681,38.39235465775096,stop-respond,,59
go,,,,go,121.70019005044249,59
go,,,,go,181.44084504937786,59
go,,,,go,-37.9189548918681,59
go,,,,go,623.5932227828738,59
stop,0.0,,470.36750059661136,successful inhibition,,59
go,,,,go,273.30557617885853,59
go,,,,go,591.203260469748,59
go,,,,go,68.0663334816307,59
go,,,,go,-23.120321898306642,59
stop,50.0,147.08810152435447,525.9488957567169,stop-respond,,59
go,,,,go,103.13664396773787,59
go,,,,go,622.9905394593865,59
go,,,,go,-141.67014990661227,59
go,,,,go,474.05328531852547,59
stop,0.0,318.1928139188162,23.58735305329931,stop-respond,,59
go,,,,go,-172.72171983162582,59
go,,,,go,-252.99285293485434,59
go,,,,go,683.9685934861571,59
go,,,,go,131.04884873165705,59
stop,-50.0,276.83687443333275,284.8438392961782,stop-respond,,59
go,,,,go,835.7939675336495,60
go,,,,go,616.8304418828641,60
go,,,,go,708.2696830574823,60
go,,,,go,510.6534569525502,60
stop,200.0,510.90136364912627,239.59049792191445,stop-respond,,60
go,,,,go,263.25426436199996,60
go,,,,go,243.4320046571219,60
go,,,,go,579.301035551759,60
go,,,,go,-222.9833268183936,60
stop,150.0,297.46156773918204,387.3798954240235,stop-respond,,60
go,,,,go,434.6086366513825,60
go,,,,go,240.0720967981486,60
go,,,,go,462.7047535180652,60
go,,,,go,648.6389123107657,60
stop,100.0,432.60937028250345,410.49833088818696,stop-respond,,60
go,,,,go,412.381006877796,60
go,,,,go,766.6788232391164,60
go,,,,go,324.0453541279183,60
go,,,,go,337.53307534887347,60
stop,50.0,584.4505796603123,143.7182432248192,stop-respond,,60
go,,,,go,282.4133116167248,60
go,,,,go,593.3601126762943,60
go,,,,go,963.8181652493397,60
go,,,,go,776.2021073421103,60
stop,0.0,235.6549692437692,763.7778976737179,stop-respond,,60
go,,,,go,426.015329802152,60
go,,,,go,383.6685860844221,60
go,,,,go,630.9711328165185,60
go,,,,go,634.0410980143874,60
stop,-50.0,900.2423081661274,266.60417744373603,stop-respond,,60
go,,,,go,1051.0405402817541,60
go,,,,go,325.3070546158949,60
go,,,,go,632.2034701977611,60
go,,,,go,662.5385838270118,60
stop,-100.0,677.6110583986581,391.9918048846797,stop-respond,,60
go,,,,go,439.85689749909176,60
go,,,,go,609.9240067558574,60
go,,,,go,176.88776574266896,60
go,,,,go,245.4733766070109,60
stop,-150.0,1154.3713145734341,165.96151651905336,stop-respond,,60
go,,,,go,250.0867494646152,60
go,,,,go,323.0654725397124,60
go,,,,go,529.9813026504343,60
go,,,,go,361.10431904510136,60
stop,-200.0,434.96708774270115,369.35008731114533,stop-respond,,60
go,,,,go,389.7764238425298,60
go,,,,go,993.0440105612049,60
go,,,,go,623.2154089372748,60
go,,,,go,732.5928820418019,60
stop,-250.0,210.87871432943487,136.53847155205855,stop-respond,,60
go,,,,go,357.1165073628922,61
go,,,,go,-30.852800597375612,61
go,,,,go,-115.52284418864411,61
go,,,,go,495.5908265598872,61
stop,200.0,625.841146204108,598.2114848513952,stop-respond,,61
go,,,,go,53.84143460442747,61
go,,,,go,111.57550840667125,61
go,,,,go,194.54230803036236,61
go,,,,go,-136.6392491929679,61
stop,150.0,530.4383868289041,445.2153021837142,stop-respond,,61
go,,,,go,101.39534242998225,61
go,,,,go,354.12833606493746,61
go,,,,go,999.5540692259706,61
go,,,,go,198.55361009827638,61
stop,100.0,533.7320820844683,553.9784964505235,stop-respond,,61
go,,,,go,47.67551143118649,61
go,,,,go,231.53281023768767,61
go,,,,go,1099.410841592594,61
go,,,,go,-294.44035661384703,61
stop,50.0,798.6237741778689,419.46043067158945,stop-respond,,61
go,,,,go,28.552284682600938,61
go,,,,go,90.43857473584572,61
go,,,,go,84.0381551744841,61
go,,,,go,387.93296197990486,61
stop,0.0,780.2230063124608,1208.8454403986611,stop-respond,,61
go,,,,go,279.33801700311756,61
go,,,,go,72.97618123121616,61
go,,,,go,684.7669220927343,61
go,,,,go,1260.3365026159474,61
stop,-50.0,-27.89607326263097,730.4559686970587,stop-respond,,61
go,,,,go,-86.234272497467,61
go,,,,go,-101.01826826841483,61
go,,,,go,839.4470895534457,61
go,,,,go,-49.72326259486652,61
stop,-100.0,-192.1885351632941,518.7391942617169,stop-respond,,61
go,,,,go,159.09212121270284,61
go,,,,go,309.42444417154786,61
go,,,,go,711.1546945549276,61
go,,,,go,-145.61406415063405,61
stop,-150.0,46.87634292637396,535.7526598326584,stop-respond,,61
go,,,,go,635.7539021354889,61
go,,,,go,-121.85537684409243,61
go,,,,go,-156.2107159650993,61
go,,,,go,474.2432586156993,61
stop,-200.0,28.705875714385282,507.1143120461984,stop-respond,,61
go,,,,go,20.116565428059047,61
go,,,,go,-535.7490035048925,61
go,,,,go,415.87026879240034,61
go,,,,go,301.33168589882973,61
stop,-250.0,253.607536581135,491.72802781437315,stop-respond,,61
go,,,,go,1023.8357827140087,62
go,,,,go,1121.4248172298314,62
go,,,,go,1018.285455687119,62
go,,,,go,1037.0046047832857,62
stop,200.0,1234.4107970508812,609.4916680680732,stop-respond,,62
go,,,,go,998.2042753934159,62
go,,,,go,998.636273820388,62
go,,,,go,939.1012914445388,62
go,,,,go,1256.9611397003848,62
stop,150.0,1021.8496772863102,329.166040983482,stop-respond,,62
go,,,,go,942.3565467609701,62
go,,,,go,1260.2936507244576,62
go,,,,go,1057.5526331935887,62
go,,,,go,954.6867365861528,62
stop,100.0,,392.8223511101162,successful inhibition,,62
go,,,,go,1049.1869256362515,62
go,,,,go,1140.6065721070804,62
go,,,,go,1004.927353223576,62
go,,,,go,1091.479896577318,62
stop,150.0,,219.1127850857656,successful inhibition,,62
go,,,,go,1336.2686163307296,62
go,,,,go,977.0714436528459,62
go,,,,go,1115.3122495719292,62
go,,,,go,1068.2146905802842,62
stop,200.0,,796.6397624368605,successful inhibition,,62
go,,,,go,1082.7145586134513,62
go,,,,go,1358.0976217687808,62
go,,,,go,1311.00552271926,62
go,,,,go,1076.9040123945679,62
stop,250.0,,159.80454006528038,successful inhibition,,62
go,,,,go,1038.6144235233942,62
go,,,,go,1299.5594719879302,62
go,,,,go,1245.419408310504,62
go,,,,go,1028.1401193016204,62
stop,300.0,1243.4852218310846,165.49866759080487,stop-respond,,62
go,,,,go,1182.2439048344554,62
go,,,,go,1370.16135443662,62
go,,,,go,995.0187450280501,62
go,,,,go,1069.3342909951198,62
stop,250.0,1074.4627352846337,-14.750371812749236,stop-respond,,62
go,,,,go,1044.9618824411505,62
go,,,,go,1068.3531130533481,62
go,,,,go,984.3634977429946,62
go,,,,go,992.7413615686628,62
stop,200.0,989.4929621921673,171.9019703114654,stop-respond,,62
go,,,,go,1674.4126177527887,62
go,,,,go,1110.088051906617,62
go,,,,go,970.9583438146431,62
go,,,,go,971.751004296636,62
stop,150.0,1326.0082346563731,903.5346066223207,stop-respond,,62
go,,,,go,871.1202173689541,63
go,,,,go,320.76476095815366,63
go,,,,go,1080.4822024376174,63
go,,,,go,514.2710861909536,63
stop,200.0,,486.9185919316875,successful inhibition,,63
go,,,,go,1006.4699913744646,63
go,,,,go,173.9731445010738,63
go,,,,go,366.7873265129047,63
go,,,,go,835.618313347521,63
stop,250.0,725.9361246022647,408.50388092049315,stop-respond,,63
go,,,,go,1055.542490579393,63
go,,,,go,287.9610571653003,63
go,,,,go,500.7472452511931,63
go,,,,go,687.1119878140069,63
stop,200.0,,594.4342819188723,successful inhibition,,63
go,,,,go,33.98137788027725,63
go,,,,go,450.91840758437996,63
go,,,,go,572.1692454689376,63
go,,,,go,544.6172521137714,63
stop,250.0,,159.1158391776097,successful inhibition,,63
go,,,,go,252.7254611734608,63
go,,,,go,501.88270350788497,63
go,,,,go,1187.133491231467,63
go,,,,go,346.13876719984137,63
stop,300.0,1110.891852052557,435.7502658132075,stop-respond,,63
go,,,,go,262.57317225700785,63
go,,,,go,562.8470342138511,63
go,,,,go,552.2300918811057,63
go,,,,go,739.4964033622515,63
stop,250.0,287.22538031123366,381.80538921226065,stop-respond,,63
go,,,,go,714.3199696465967,63
go,,,,go,1175.690545995459,63
go,,,,go,851.7874170402213,63
go,,,,go,646.3658557072572,63
stop,200.0,,322.1351296625533,successful inhibition,,63
go,,,,go,683.2696946587433,63
go,,,,go,1080.2079983163458,63
go,,,,go,1011.8070811164184,63
go,,,,go,667.1865526941262,63
stop,250.0,1309.0466452262674,233.104859874481,stop-respond,,63
go,,,,go,619.8395371532583,63
go,,,,go,801.0501693546279,63
go,,,,go,745.0720651326576,63
go,,,,go,607.1452739693161,63
stop,200.0,,496.2200414535016,successful inhibition,,63
go,,,,go,999.5381266106444,63
go,,,,go,-50.03556291681059,63
go,,,,go,571.2552944052098,63
go,,,,go,680.520001649493,63
stop,250.0,545.7599595128846,629.9896784752566,stop-respond,,63
go,,,,go,275.95591759098374,64
go,,,,go,51.695569010318536,64
go,,,,go,-337.5792799572309,64
go,,,,go,451.19392774128596,64
stop,200.0,497.8353919243738,-42.30795881031764,stop-respond,,64
go,,,,go,680.9663883073017,64
go,,,,go,367.87632927888575,64
go,,,,go,624.0164754989745,64
go,,,,go,456.77978702777364,64
stop,150.0,361.41321376600837,235.25734050651002,stop-respond,,64
go,,,,go,274.0845542962844,64
go,,,,go,-331.1878206248286,64
go,,,,go,449.2788064352153,64
go,,,,go,943.9479966219626,64
