trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,840.4042084407081,,go,29
go,,980.5166228056214,,go,29
stop,480.0,1214.0454933581564,544.054790691827,stop-respond,29
go,,1348.111524213111,,go,29
go,,922.6920783259351,,go,29
go,,1026.3791886149959,,go,29
go,,1054.5355464584684,,go,29
stop,400.0,1179.543967186554,500.02286657283025,stop-respond,29
go,,980.6734639389612,,go,29
go,,1057.7170917259732,,go,29
go,,797.4319963621854,,go,29
go,,527.6824553530405,,go,29
stop,80.0,962.7081912150951,482.6937074595183,stop-respond,29
go,,1667.9146268494592,,go,29
go,,1175.692701138335,,go,29
go,,940.0953579769882,,go,29
go,,909.8212731748882,,go,29
stop,400.0,763.0329353516735,518.1207113647275,stop-respond,29
go,,1173.3171879703832,,go,29
go,,986.4572467044203,,go,29
go,,999.6274001162762,,go,29
go,,1287.9114098489586,,go,29
stop,320.0,799.4672874577341,613.0210759988706,stop-respond,29
go,,30.08008011874168,,go,30
go,,229.88178307593404,,go,30
go,,41.81895219564856,,go,30
go,,-129.56275991708793,,go,30
stop,160.0,264.11491344709054,778.9402172618926,stop-respond,30
go,,188.42613055987795,,go,30
go,,25.857176994627068,,go,30
go,,227.65700982884613,,go,30
go,,227.17582353718637,,go,30
stop,480.0,337.4215867457783,839.0528712786419,stop-respond,30
go,,107.48725410124868,,go,30
go,,379.2661151496237,,go,30
go,,-97.30708257511235,,go,30
go,,0.5251907809873515,,go,30
stop,240.0,22.30307476561461,785.372149048924,stop-respond,30
go,,286.91383889672437,,go,30
go,,78.8899376832303,,go,30
go,,3.5979521118915585,,go,30
go,,-89.36125620858219,,go,30
stop,80.0,-31.545174790110323,786.2326589418498,stop-respond,30
go,,426.236949294136,,go,30
go,,1.1470353360413768,,go,30
go,,169.7962762230449,,go,30
go,,72.44834444150348,,go,30
stop,160.0,102.48019628568618,812.3377782079747,stop-respond,30
go,,88.58943523012056,,go,30
go,,176.84872025154817,,go,30
go,,-169.59119793364334,,go,30
go,,-191.76700598184533,,go,30
stop,320.0,-129.50206168937478,823.5093835281912,stop-respond,30
go,,232.95171150322346,,go,30
go,,506.77238625840494,,go,30
go,,240.26409358028883,,go,30
go,,233.93771143414568,,go,30
stop,400.0,281.2524020925334,806.2065421626472,stop-respond,30
go,,149.60467416053837,,go,30
go,,-80.2357535245018,,go,30
go,,0.14520299142473903,,go,30
go,,21.455416421439587,,go,30
stop,240.0,182.91684763950383,795.3734974334357,stop-respond,30
go,,196.00367614105397,,go,30
go,,181.6122278685162,,go,30
go,,87.1825880889886,,go,30
go,,124.43832127257501,,go,30
stop,160.0,-131.56303687685045,791.1441801409633,stop-respond,30
go,,371.89538149877495,,go,30
go,,60.351938083397556,,go,30
go,,155.91078590079306,,go,30
go,,52.419263989223026,,go,30
stop,480.0,177.54094775726588,820.1576667755968,stop-respond,30
go,,810.7193219402554,,go,31
go,,830.6828629786686,,go,31
go,,833.7718898446393,,go,31
go,,816.5084331040493,,go,31
stop,80.0,896.2954659134283,556.0356576689276,stop-respond,31
go,,795.4345716639184,,go,31
go,,792.6857851259334,,go,31
go,,851.8938714405073,,go,31
go,,842.2351941601322,,go,31
stop,240.0,796.3925280140215,663.0409511617169,stop-respond,31
go,,872.4809522456159,,go,31
go,,821.5342543688872,,go,31
go,,918.6878380876581,,go,31
go,,849.7865873654157,,go,31
stop,480.0,821.7969254770699,530.4882492506603,stop-respond,31
go,,769.2791247961574,,go,31
go,,876.4060997734312,,go,31
go,,863.562993739388,,go,31
go,,864.2993562264255,,go,31
stop,480.0,1213.9408216174215,639.973965516054,stop-respond,31
go,,808.1373026015489,,go,31
go,,994.5482342909627,,go,31
go,,871.7634486638541,,go,31
go,,894.4198338981138,,go,31
stop,240.0,858.5346000480313,784.7641629752062,stop-respond,31
go,,836.2425859345358,,go,31
go,,890.9255737325376,,go,31
go,,784.6190941746216,,go,31
go,,824.8163774861164,,go,31
stop,80.0,,549.7925873448636,successful inhibition,31
go,,791.424317486624,,go,31
go,,814.7170722128633,,go,31
go,,790.9687352319955,,go,31
go,,818.6191179586604,,go,31
stop,480.0,819.247473675556,661.4193418102756,stop-respond,31
go,,932.4913051856778,,go,31
go,,788.8728427695504,,go,31
go,,855.177617433195,,go,31
go,,794.9643277192785,,go,31
stop,160.0,,723.2075368780187,successful inhibition,31
go,,836.8312839234945,,go,31
go,,840.6212994188642,,go,31
go,,832.5481635918667,,go,31
go,,851.7785804093975,,go,31
stop,160.0,841.6865151920152,665.9585770835204,stop-respond,31
go,,828.792851847314,,go,31
go,,828.5226074230811,,go,31
go,,849.0007876700174,,go,31
go,,905.5304850200989,,go,31
stop,400.0,950.4354456868382,817.8112842243522,stop-respond,31
go,,380.12503780092663,,go,32
go,,753.4936363498895,,go,32
go,,446.9776678141593,,go,32
go,,530.2713311107333,,go,32
stop,400.0,406.3417974760868,174.94007142861201,stop-respond,32
go,,630.6591942585089,,go,32
go,,492.8028429564741,,go,32
go,,450.6970633812494,,go,32
go,,587.8909968820756,,go,32
stop,320.0,470.0170749066379,180.65706915937506,stop-respond,32
go,,642.168266214728,,go,32
go,,832.3208418644465,,go,32
go,,367.93922729117446,,go,32
go,,405.05349569570757,,go,32
stop,320.0,,252.49535391413258,successful inhibition,32
go,,553.3057040859221,,go,32
go,,531.9270896133397,,go,32
go,,460.5733355127064,,go,32
go,,415.88333185286615,,go,32
stop,80.0,,260.8143821565096,successful inhibition,32
go,,517.0624564626808,,go,32
go,,549.2159731096815,,go,32
go,,556.853858490481,,go,32
go,,470.4097163345318,,go,32
stop,240.0,,58.369740054232295,successful inhibition,32
go,,415.69062340894277,,go,32
go,,541.8301109462241,,go,32
go,,380.4569288310514,,go,32
go,,496.1988035585641,,go,32
stop,240.0,,106.16298954375478,successful inhibition,32
go,,527.7422966502979,,go,32
go,,421.1427274709471,,go,32
go,,427.2802896251778,,go,32
go,,710.948231787856,,go,32
stop,320.0,,111.93853145309696,successful inhibition,32
go,,491.14535422316237,,go,32
go,,569.0607353168725,,go,32
go,,522.5673412292185,,go,32
go,,616.8275591655035,,go,32
stop,240.0,463.88090520661876,311.395295621375,stop-respond,32
go,,663.8460552544901,,go,32
go,,454.75672708214717,,go,32
go,,429.03233415306323,,go,32
go,,595.247983522201,,go,32
stop,160.0,,92.96028225151812,successful inhibition,32
go,,488.899976339961,,go,32
go,,330.0610464359173,,go,32
go,,730.7167588126383,,go,32
go,,528.8941444103856,,go,32
stop,400.0,585.6358789357356,231.88372205438105,stop-respond,32
go,,318.4467285740556,,go,33
go,,598.880370975166,,go,33
go,,368.9768225248073,,go,33
go,,506.9179566375318,,go,33
stop,80.0,512.2895852403474,597.7871665771331,stop-respond,33
go,,137.2483987844961,,go,33
go,,380.1342249720463,,go,33
go,,66.53910764723832,,go,33
go,,373.82273812867834,,go,33
stop,80.0,49.520352186387896,603.8889324721223,stop-respond,33
go,,113.24064937726146,,go,33
go,,116.38838777102256,,go,33
go,,360.07186098897193,,go,33
go,,270.5842588755914,,go,33
stop,480.0,379.18264536611514,1061.288617942777,stop-respond,33
go,,295.08079664312294,,go,33
go,,378.0358304715678,,go,33
go,,436.045504085278,,go,33
go,,351.9651613947702,,go,33
stop,400.0,375.2013641592848,787.7484549016358,stop-respond,33
go,,330.5340884210519,,go,33
go,,406.25322805015117,,go,33
go,,580.265663654209,,go,33
go,,207.44469070019827,,go,33
stop,160.0,290.3736198016795,823.0463551403108,stop-respond,33
go,,344.56522317837005,,go,33
go,,206.3752044964523,,go,33
go,,302.41492124136187,,go,33
go,,311.9295596293584,,go,33
stop,320.0,338.6450136761258,669.9457956285087,stop-respond,33
go,,298.22242478286614,,go,33
go,,280.53477180718716,,go,33
go,,531.0914190029123,,go,33
go,,191.1860359990638,,go,33
stop,240.0,28.30704574886417,675.8974971135674,stop-respond,33
go,,530.6252459884165,,go,33
go,,198.57700109710294,,go,33
go,,304.3317124525612,,go,33
go,,120.95144675824719,,go,33
stop,480.0,178.5325765348401,716.0272637568271,stop-respond,33
go,,311.2186660435859,,go,33
go,,405.40156421805756,,go,33
go,,229.10899512794464,,go,33
go,,238.150546987992,,go,33
stop,80.0,214.75491682730055,666.9481120845577,stop-respond,33
go,,316.54263482682285,,go,33
go,,189.69976820415985,,go,33
go,,381.6903884747155,,go,33
go,,398.11259631750966,,go,33
stop,80.0,572.1894110699429,653.6528638889778,stop-respond,33
go,,897.7974358577758,,go,34
go,,728.884518738464,,go,34
go,,845.6208517266656,,go,34
go,,605.6582324345125,,go,34
stop,240.0,910.736827665292,334.7279504397486,stop-respond,34
go,,666.7384929420834,,go,34
go,,735.6417019605319,,go,34
go,,650.4626641026571,,go,34
go,,636.4309568022275,,go,34
stop,480.0,708.7613115553403,190.17882549619796,stop-respond,34
go,,716.5921472596852,,go,34
go,,653.7552318979258,,go,34
go,,612.5126191086588,,go,34
go,,650.4598545925927,,go,34
stop,80.0,775.3363063225437,466.10821347141473,stop-respond,34
go,,994.0241815989007,,go,34
go,,952.7617661960735,,go,34
go,,716.5372578559392,,go,34
go,,952.1465156950676,,go,34
stop,320.0,615.212694907228,325.98669289421935,stop-respond,34
go,,709.8673534968239,,go,34
go,,825.9729099687424,,go,34
go,,849.6273630728182,,go,34
go,,798.2851471715956,,go,34
stop,80.0,500.1203746750743,42.04270503471244,stop-respond,34
go,,521.4220300348647,,go,34
go,,472.4890564983069,,go,34
go,,612.8733897972096,,go,34
go,,590.2886793155654,,go,34
stop,240.0,768.5805069542345,287.5386326172499,stop-respond,34
go,,727.1060303126314,,go,34
go,,1087.2410185937063,,go,34
go,,627.2843662784134,,go,34
go,,742.4547944027653,,go,34
stop,400.0,979.4061627663443,192.40608696908384,stop-respond,34
go,,727.7973106498487,,go,34
go,,563.42571664341,,go,34
go,,838.0996223376421,,go,34
go,,602.2115981474177,,go,34
stop,80.0,680.7349014383376,260.6673240208346,stop-respond,34
go,,388.76323738305473,,go,34
go,,727.2087806920009,,go,34
go,,756.7411938503687,,go,34
go,,471.4449068441302,,go,34
stop,480.0,848.2174412800125,169.38132366875695,stop-respond,34
go,,469.7790607624461,,go,34
go,,800.0155996454247,,go,34
go,,796.6836195776197,,go,34
go,,1118.5064610825307,,go,34
stop,80.0,827.8082504921703,232.5550892947509,stop-respond,34
go,,746.858288276329,,go,35
go,,438.139659309274,,go,35
go,,449.0582729241586,,go,35
go,,497.8192745172777,,go,35
stop,240.0,369.0844760499751,163.35616641075774,stop-respond,35
go,,459.8940351556687,,go,35
go,,531.2794929046049,,go,35
go,,593.940414403596,,go,35
go,,416.3189980821365,,go,35
stop,480.0,440.50499379848424,228.50456074584466,stop-respond,35
go,,270.73224861200134,,go,35
go,,308.94747551087795,,go,35
go,,394.1226963739192,,go,35
go,,270.6019849554694,,go,35
stop,480.0,376.175396415343,51.776092251814696,stop-respond,35
go,,249.79040632378454,,go,35
go,,369.7953085783749,,go,35
go,,517.5441113816291,,go,35
go,,556.7546951759775,,go,35
stop,80.0,644.6907125855994,199.53467567446108,stop-respond,35
go,,731.9825990476554,,go,35
go,,243.64508492806948,,go,35
go,,553.225412793704,,go,35
go,,1032.8725040807758,,go,35
stop,400.0,1346.1038104016536,95.03971346968152,stop-respond,35
go,,511.52582477559565,,go,35
go,,352.1497990944652,,go,35
go,,353.4979780424391,,go,35
go,,356.60259561131255,,go,35
stop,80.0,401.8472851225197,-23.015717614168363,stop-respond,35
go,,541.9017530091432,,go,35
go,,432.1506000903433,,go,35
go,,414.3411653823126,,go,35
go,,763.7901546577917,,go,35
stop,80.0,372.0310129971244,188.2600351533634,stop-respond,35
go,,511.49173949454104,,go,35
go,,268.12872599098506,,go,35
go,,400.904336505536,,go,35
go,,712.3803158433168,,go,35
stop,240.0,383.7315724566306,150.86328387031824,stop-respond,35
go,,522.5507747077972,,go,35
go,,815.9101092216658,,go,35
go,,307.1815104945432,,go,35
go,,811.7547009697238,,go,35
stop,400.0,236.0384340062518,116.27501996739032,stop-respond,35
go,,525.2104990462005,,go,35
go,,384.5779700511798,,go,35
go,,220.9947225447431,,go,35
go,,411.41570758182587,,go,35
stop,480.0,553.1093156831521,175.46552593523992,stop-respond,35
go,,599.5594111266756,,go,36
go,,459.49105785389315,,go,36
go,,680.0317360110229,,go,36
go,,683.1362289739253,,go,36
stop,80.0,,156.41968061182592,successful inhibition,36
go,,489.78861343381277,,go,36
go,,925.9500560155388,,go,36
go,,401.89969423283026,,go,36
go,,726.0042205575644,,go,36
stop,320.0,504.8965334877369,371.65626316451517,stop-respond,36
go,,527.2865881079574,,go,36
go,,762.8304503872639,,go,36
go,,798.3440106706619,,go,36
go,,611.5616154434217,,go,36
stop,480.0,,142.1103532034142,successful inhibition,36
go,,811.3582751152776,,go,36
go,,518.1735526517626,,go,36
go,,630.0946941847002,,go,36
go,,786.9093747495933,,go,36
stop,400.0,,109.8455233015578,successful inhibition,36
go,,810.209345120943,,go,36
go,,803.6478749570117,,go,36
go,,290.6066025410967,,go,36
go,,1037.7320098236823,,go,36
stop,400.0,,159.91703085221786,successful inhibition,36
go,,234.6466871120923,,go,36
go,,537.9275864148285,,go,36
go,,921.4313573119451,,go,36
go,,455.72182087710394,,go,36
stop,480.0,,243.47886435377842,successful inhibition,36
go,,987.0660575498828,,go,36
go,,508.4806485832091,,go,36
go,,649.6408317398589,,go,36
go,,986.0965382914666,,go,36
stop,80.0,,434.12149003246606,successful inhibition,36
go,,648.4761676467582,,go,36
go,,245.9482626344875,,go,36
go,,1161.5805956913446,,go,36
go,,577.4371835138412,,go,36
stop,400.0,,277.0829694335487,successful inhibition,36
go,,430.77812536980855,,go,36
go,,373.1696464461007,,go,36
go,,449.9120863101855,,go,36
go,,275.81272934655175,,go,36
stop,160.0,,263.4245229840509,successful inhibition,36
go,,993.0464985261333,,go,36
go,,807.6475137752211,,go,36
go,,678.9204702558017,,go,36
go,,748.2512044472204,,go,36
stop,160.0,,202.18340786675518,successful inhibition,36
go,,518.5529978103646,,go,37
go,,287.45395988165603,,go,37
go,,230.1281857687166,,go,37
go,,599.4824909677961,,go,37
stop,80.0,530.3304053886012,634.7135879353008,stop-respond,37
go,,537.6432897816574,,go,37
go,,525.5430364055911,,go,37
go,,402.00494101094336,,go,37
go,,126.34629850609977,,go,37
stop,480.0,378.5928308705814,672.736113471828,stop-respond,37
go,,245.11292009153863,,go,37
go,,250.25111784479463,,go,37
go,,338.5328309814857,,go,37
go,,370.7975203911035,,go,37
stop,480.0,693.3604353370383,622.3197807939692,stop-respond,37
go,,295.04792295846516,,go,37
go,,368.1685924117015,,go,37
go,,294.7308027006459,,go,37
go,,1012.5337829914297,,go,37
stop,400.0,86.60451225551519,751.759526945078,stop-respond,37
go,,386.1587870276507,,go,37
go,,505.92097573546005,,go,37
go,,722.8449394575484,,go,37
go,,341.3394669655145,,go,37
stop,160.0,516.3571367296397,656.3079112958762,stop-respond,37
go,,88.20977869572522,,go,37
go,,434.03660232485834,,go,37
go,,561.2974419207902,,go,37
go,,286.7756693007723,,go,37
stop,400.0,90.17679469466705,593.1701510372884,stop-respond,37
go,,623.1517876283092,,go,37
go,,271.6824024493824,,go,37
go,,395.03432599642986,,go,37
go,,309.1565594132728,,go,37
stop,80.0,978.7662937787943,802.217079849253,stop-respond,37
go,,463.73645229128533,,go,37
go,,514.519585649909,,go,37
go,,311.6580236647569,,go,37
go,,455.27676566410526,,go,37
stop,160.0,281.7114623910709,640.6425835192547,stop-respond,37
go,,474.0731068339745,,go,37
go,,369.63663791919566,,go,37
go,,564.2925340645992,,go,37
go,,395.57916936788206,,go,37
stop,400.0,486.2796490808879,649.571898129727,stop-respond,37
go,,621.4179651456898,,go,37
go,,395.53193528054834,,go,37
go,,239.31284735309202,,go,37
go,,326.2069851190127,,go,37
stop,160.0,413.15721922170053,613.1119143991815,stop-respond,37
go,,691.0114120372723,,go,38
go,,1025.0098454943975,,go,38
go,,820.8294076559737,,go,38
go,,741.5181287711243,,go,38
stop,80.0,902.8552315738874,467.6205745375901,stop-respond,38
go,,718.472758865887,,go,38
go,,1102.6749688069096,,go,38
go,,441.63381810417974,,go,38
go,,806.2794890522848,,go,38
stop,320.0,697.535422557059,635.9058026652368,stop-respond,38
go,,869.7258743039049,,go,38
go,,725.587097588913,,go,38
go,,740.2341308684886,,go,38
go,,884.7250273656233,,go,38
stop,160.0,925.5463208657629,304.73853101444047,stop-respond,38
go,,612.4199182739375,,go,38
go,,713.4140211341825,,go,38
go,,655.8224031853805,,go,38
go,,1147.7765734485517,,go,38
stop,80.0,798.6295085794708,608.3601295327583,stop-respond,38
go,,871.5162727349596,,go,38
go,,800.6918188918414,,go,38
go,,854.8873885042048,,go,38
go,,792.6302376415751,,go,38
stop,160.0,736.6971595453674,259.93453944351666,stop-respond,38
go,,888.0490577315448,,go,38
go,,948.5531827875692,,go,38
go,,861.9278743024865,,go,38
go,,962.1666759345732,,go,38
stop,400.0,868.8923223716108,455.058481549268,stop-respond,38
go,,697.6840042967422,,go,38
go,,715.3233017422184,,go,38
go,,812.7388001269834,,go,38
go,,784.8626765302287,,go,38
stop,480.0,703.2984249261125,586.2184203411439,stop-respond,38
go,,729.4209620381431,,go,38
go,,729.399229922001,,go,38
go,,1034.0998070755911,,go,38
go,,780.9651533157825,,go,38
stop,480.0,773.0232029796202,490.0965695974237,stop-respond,38
go,,835.6584383982197,,go,38
go,,744.9873683747621,,go,38
go,,839.9837755675413,,go,38
go,,741.7940623031494,,go,38
stop,80.0,970.9452158122228,383.5073453237172,stop-respond,38
go,,674.2223049443402,,go,38
go,,931.0143402865049,,go,38
go,,882.6271661120977,,go,38
go,,893.0043807651899,,go,38
stop,320.0,863.0700712307658,590.3587522453364,stop-respond,38
go,,302.15611547271584,,go,39
go,,274.4659829509967,,go,39
go,,437.0630688608281,,go,39
go,,196.73905544992834,,go,39
stop,400.0,429.14934210239693,464.37878727599946,stop-respond,39
go,,74.64971493880275,,go,39
go,,562.1594177340236,,go,39
go,,131.1784462157426,,go,39
go,,55.030344591253794,,go,39
stop,240.0,304.58886511511406,444.5853705590526,stop-respond,39
go,,333.56282839473954,,go,39
go,,53.39922127564082,,go,39
go,,234.4893559489763,,go,39
go,,362.57723289861275,,go,39
stop,400.0,49.70661101459858,404.9550076027039,stop-respond,39
go,,-2.7690135041596307,,go,39
go,,185.70357843154517,,go,39
go,,120.95853934807113,,go,39
go,,87.15383302362258,,go,39
stop,320.0,282.85218995106874,439.69999895392283,stop-respond,39
go,,224.35650093538368,,go,39
go,,819.3089502889387,,go,39
go,,248.27974076504228,,go,39
go,,194.5914601855455,,go,39
stop,480.0,177.37478620239375,466.91049885222026,stop-respond,39
go,,396.3809452634255,,go,39
go,,136.73635561547437,,go,39
go,,216.3640256786797,,go,39
go,,605.9047027731634,,go,39
stop,80.0,,420.8708530308918,successful inhibition,39
go,,377.06245185148606,,go,39
go,,346.12965392114455,,go,39
go,,155.87492103790098,,go,39
go,,163.18948139143524,,go,39
stop,400.0,504.9863036293496,465.0867365859155,stop-respond,39
go,,557.8041407044205,,go,39
go,,275.7659432908097,,go,39
go,,145.78488583998256,,go,39
go,,223.9298914679357,,go,39
stop,160.0,540.8859278680466,501.6376475204212,stop-respond,39
go,,94.84829682222457,,go,39
go,,216.91303249764508,,go,39
go,,354.86937571945333,,go,39
go,,554.1715652765512,,go,39
stop,320.0,338.9400940783407,501.6391347797373,stop-respond,39
go,,598.0682400609315,,go,39
go,,196.08266205968414,,go,39
go,,201.26842065588443,,go,39
go,,264.7120385619715,,go,39
stop,400.0,125.55785488193601,471.8875659790514,stop-respond,39
go,,422.62964857462487,,go,40
go,,288.4116670373687,,go,40
go,,519.0542362324304,,go,40
go,,383.7908022446595,,go,40
stop,80.0,425.2464443619767,831.6310194464265,stop-respond,40
go,,386.9763561926476,,go,40
go,,622.5503632196303,,go,40
go,,314.4708551991413,,go,40
go,,597.5669258626806,,go,40
stop,400.0,482.9526285644397,809.1324262029534,stop-respond,40
go,,439.85429507837864,,go,40
go,,469.80088022446137,,go,40
go,,424.13750213258857,,go,40
go,,304.1632423660316,,go,40
stop,480.0,462.58322179379877,801.6930744414802,stop-respond,40
go,,669.6077774262828,,go,40
go,,364.65425375676216,,go,40
go,,1237.9580305151278,,go,40
go,,419.54834859647485,,go,40
stop,160.0,403.608792376938,1019.2106284479546,stop-respond,40
go,,448.1565859678824,,go,40
go,,428.31953335115134,,go,40
go,,353.5874170779068,,go,40
go,,299.3703580801826,,go,40
stop,400.0,307.8281191713198,842.2423591365717,stop-respond,40
go,,390.9894231611037,,go,40
go,,245.62536782099323,,go,40
go,,238.04185902596183,,go,40
go,,396.1573276298634,,go,40
stop,480.0,981.5658398621439,947.3630177310638,stop-respond,40
go,,223.80468036719037,,go,40
go,,770.3104748141948,,go,40
go,,285.4081962020749,,go,40
go,,375.3838319517588,,go,40
stop,160.0,285.4386811677194,806.666042092618,stop-respond,40
go,,456.30199546337235,,go,40
go,,271.4872582532347,,go,40
go,,1081.7885862502103,,go,40
go,,606.9072332777205,,go,40
stop,160.0,296.4164289698534,882.6223193167142,stop-respond,40
go,,366.90723313757354,,go,40
go,,519.6942516874869,,go,40
go,,483.7694563549164,,go,40
go,,611.2106813801291,,go,40
stop,480.0,382.60190376965204,788.7535446977292,stop-respond,40
go,,510.1918391752257,,go,40
go,,412.2223159530913,,go,40
go,,538.5037525835752,,go,40
go,,400.07540372070486,,go,40
stop,400.0,522.408979300434,944.2192908663465,stop-respond,40
go,,394.10914735599766,,go,41
go,,779.4486102583209,,go,41
go,,793.3853517064665,,go,41
go,,426.289698947548,,go,41
stop,160.0,556.3866050935985,772.8654577732398,stop-respond,41
go,,285.36059829491995,,go,41
go,,534.9565725460516,,go,41
go,,200.98518490030898,,go,41
go,,423.8308132126986,,go,41
stop,240.0,668.2862078377586,625.0477611560282,stop-respond,41
go,,470.96304239982084,,go,41
go,,275.8504263118557,,go,41
go,,211.37770009942307,,go,41
go,,965.1889304563788,,go,41
stop,240.0,341.6108853742254,771.1219496440934,stop-respond,41
go,,315.2352129755765,,go,41
go,,580.7030659493856,,go,41
go,,262.16114604565377,,go,41
go,,478.81348653526464,,go,41
stop,240.0,324.9901778097587,656.5030046022105,stop-respond,41
go,,489.4143680914499,,go,41
go,,372.97521750843924,,go,41
go,,426.15511374806243,,go,41
go,,283.66284861135193,,go,41
stop,240.0,505.06005819280875,631.1926291824276,stop-respond,41
go,,266.9616236554059,,go,41
go,,283.9960035917484,,go,41
go,,450.3872931238015,,go,41
go,,631.6980618863599,,go,41
stop,480.0,181.43347106699622,722.4086082848642,stop-respond,41
go,,211.19756213134377,,go,41
go,,260.40126256932086,,go,41
go,,307.20415236882076,,go,41
go,,511.20885822961566,,go,41
stop,80.0,720.5175171399729,853.2067126457096,stop-respond,41
go,,358.43178575870525,,go,41
go,,299.9153361738572,,go,41
go,,568.4667697695324,,go,41
go,,479.7618338565874,,go,41
stop,160.0,312.17576682455143,603.8552888600725,stop-respond,41
go,,366.3208986150744,,go,41
go,,873.8230673659587,,go,41
go,,506.7383073044498,,go,41
go,,147.30670988139855,,go,41
stop,160.0,291.10180299084703,574.9654104551449,stop-respond,41
go,,381.32171007459516,,go,41
go,,381.9607351441122,,go,41
go,,266.1738572783053,,go,41
go,,351.73236775043165,,go,41
stop,160.0,592.0225554054688,666.2752058925245,stop-respond,41
go,,184.15003566554083,,go,42
go,,263.4007431080517,,go,42
go,,245.462655996083,,go,42
go,,316.020060207103,,go,42
stop,160.0,286.0399372696175,236.59607336041114,stop-respond,42
go,,301.3546784500466,,go,42
go,,325.04431082450986,,go,42
go,,214.55162483202045,,go,42
go,,324.345852603058,,go,42
stop,80.0,267.50366879666655,360.93262582044946,stop-respond,42
go,,226.3493278448608,,go,42
go,,241.95321084669197,,go,42
go,,206.22810791779486,,go,42
go,,244.7260935762629,,go,42
stop,320.0,301.3103789101757,342.7365087945908,stop-respond,42
go,,322.38486924376036,,go,42
go,,169.78166624682655,,go,42
go,,236.0835588520583,,go,42
go,,203.46522219006405,,go,42
stop,400.0,314.52208074007433,458.6810964228073,stop-respond,42
go,,204.81292008937487,,go,42
go,,223.49703609695092,,go,42
go,,188.4529498290122,,go,42
go,,217.14601186242615,,go,42
stop,240.0,271.6065384151132,401.16093362915626,stop-respond,42
go,,234.94358295879655,,go,42
go,,314.24510222666675,,go,42
go,,241.27066831249635,,go,42
go,,338.99722606879635,,go,42
stop,160.0,240.74554094428044,348.54972032605343,stop-respond,42
go,,227.6236226630019,,go,42
go,,162.4965703964918,,go,42
go,,212.0706121196096,,go,42
go,,195.74972657734094,,go,42
stop,480.0,481.39006145222857,272.1951921542364,stop-respond,42
go,,315.36015979142326,,go,42
go,,197.01531774770532,,go,42
go,,227.42205319936593,,go,42
go,,219.09584449534043,,go,42
stop,160.0,146.47409495075408,343.33284796988266,stop-respond,42
go,,303.5964655594813,,go,42
go,,166.32896761399624,,go,42
go,,193.14280910713748,,go,42
go,,145.96144443943578,,go,42
stop,80.0,291.0614537352061,456.8927259468451,stop-respond,42
go,,290.09652965544,,go,42
go,,319.6431427640506,,go,42
go,,115.93703081824302,,go,42
go,,351.2835814936895,,go,42
stop,400.0,300.7997470437558,574.5826133614509,stop-respond,42
go,,421.12352118752267,,go,43
go,,492.22613634359396,,go,43
go,,451.80952984682074,,go,43
go,,507.3984424934592,,go,43
stop,240.0,156.52312122822255,1016.907267871263,stop-respond,43
go,,329.1093706218807,,go,43
go,,341.6686859306766,,go,43
go,,92.47498498885204,,go,43
go,,396.8057499557807,,go,43
stop,320.0,215.48616571188444,1063.4826917984997,stop-respond,43
go,,156.04748559135587,,go,43
go,,314.1855967219876,,go,43
go,,163.8209285394838,,go,43
go,,318.2273644307537,,go,43
stop,240.0,376.75663957323445,1069.4225718678076,stop-respond,43
go,,477.6258295020039,,go,43
go,,257.2616224192846,,go,43
go,,300.56865102489564,,go,43
go,,367.1888381128387,,go,43
stop,480.0,308.1595995879428,1082.815886699271,stop-respond,43
go,,365.5403645336954,,go,43
go,,163.609133294025,,go,43
go,,285.26088802082256,,go,43
go,,297.7462830316963,,go,43
stop,160.0,240.10390365507405,1134.4173732118522,stop-respond,43
go,,195.59922572569297,,go,43
go,,195.01419080973378,,go,43
go,,369.61137210226616,,go,43
go,,578.0378800412683,,go,43
stop,400.0,450.078735917494,974.20979214831,stop-respond,43
go,,170.36168310482157,,go,43
go,,282.15501789358274,,go,43
go,,341.09776685655766,,go,43
go,,276.8616976378536,,go,43
stop,320.0,417.2879134362192,1034.0270139119643,stop-respond,43
go,,298.24341646384215,,go,43
go,,428.55989546784485,,go,43
go,,280.55571670868807,,go,43
go,,252.21574641078305,,go,43
stop,160.0,309.9557166364552,1209.9633463702255,stop-respond,43
go,,268.7041609113264,,go,43
go,,324.3958929407904,,go,43
go,,524.756697090889,,go,43
go,,281.25811824915394,,go,43
stop,160.0,304.7196724458456,1033.5701034982217,stop-respond,43
go,,455.65350534281765,,go,43
go,,140.7467402098814,,go,43
go,,247.74680977352133,,go,43
go,,293.63983558616854,,go,43
stop,240.0,178.635727643043,1073.8649138159724,stop-respond,43
go,,790.0616240581082,,go,44
go,,1092.9345487350529,,go,44
go,,941.2941935925317,,go,44
go,,1067.8551057846048,,go,44
stop,240.0,856.4052629812259,988.2153659281023,stop-respond,44
go,,1447.6382824609243,,go,44
go,,976.9903799456711,,go,44
go,,936.0067630507674,,go,44
go,,866.8540805979356,,go,44
stop,80.0,1039.6623008645179,1244.5894932481633,stop-respond,44
go,,965.7101538594155,,go,44
go,,1126.6846540000633,,go,44
go,,906.8440080979746,,go,44
go,,731.5531898602354,,go,44
stop,160.0,1033.7827362365292,1005.4911727143799,stop-respond,44
go,,1083.696866837522,,go,44
go,,1132.386478752629,,go,44
go,,895.9550465299893,,go,44
