trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
stop,400.0,834.7720426187942,450.00845506330097,stop-respond,29
go,,604.7755556336374,,go,30
go,,698.9504858550725,,go,30
go,,445.2775711760467,,go,30
go,,260.2395607024347,,go,30
stop,80.0,,205.6089507063838,successful inhibition,30
go,,495.76017891557694,,go,30
go,,350.5971847140257,,go,30
go,,139.33416518713548,,go,30
go,,249.37024481135865,,go,30
stop,80.0,,250.8970798012648,successful inhibition,30
go,,341.53565000810875,,go,30
go,,551.7728867794438,,go,30
go,,457.70017971909147,,go,30
go,,316.1907918650838,,go,30
stop,320.0,255.3404588870812,280.78418638546776,stop-respond,30
go,,360.79789380239237,,go,30
go,,424.0281133812856,,go,30
go,,718.8310392172351,,go,30
go,,423.2645108169637,,go,30
stop,320.0,399.3260591850146,408.2270223255552,stop-respond,30
go,,585.758484842275,,go,30
go,,506.531508190865,,go,30
go,,531.7423769840086,,go,30
go,,488.7034527530778,,go,30
stop,400.0,,277.161174915933,successful inhibition,30
go,,632.8626689075086,,go,30
go,,543.7820095407108,,go,30
go,,257.67930784475675,,go,30
go,,600.050173074747,,go,30
stop,480.0,629.3549367953185,232.3141862475467,stop-respond,30
go,,367.05377412565196,,go,30
go,,675.8671779416698,,go,30
go,,365.69778474367524,,go,30
go,,428.5662405090375,,go,30
stop,400.0,544.560921156323,361.63670419405435,stop-respond,30
go,,178.24697967633162,,go,30
go,,383.10590153035486,,go,30
go,,193.41814062299895,,go,30
go,,596.5360831424351,,go,30
stop,480.0,282.8787265540173,276.7939028918475,stop-respond,30
go,,65.98229728539957,,go,30
go,,647.7773657310667,,go,30
go,,635.761979679558,,go,30
go,,321.7890418304977,,go,30
stop,160.0,237.26068897694972,282.37156610353816,stop-respond,30
go,,502.1432713031927,,go,30
go,,447.45624236417865,,go,30
go,,614.2842709293499,,go,30
go,,459.2219080313521,,go,30
stop,240.0,,280.7809922279369,successful inhibition,30
go,,768.0440062305634,,go,31
go,,581.6017534421634,,go,31
go,,452.8517879459182,,go,31
go,,962.1198057598328,,go,31
stop,400.0,661.8892303783354,207.57616813036313,stop-respond,31
go,,738.058785948212,,go,31
go,,827.3903787033576,,go,31
go,,634.0644346792443,,go,31
go,,571.7941785932306,,go,31
stop,320.0,,370.32073905481974,successful inhibition,31
go,,600.186375984062,,go,31
go,,385.75256068344237,,go,31
go,,595.8952234069347,,go,31
go,,454.36617406260905,,go,31
stop,160.0,584.383075453683,249.8118671011282,stop-respond,31
go,,616.9978801459176,,go,31
go,,796.5427920017828,,go,31
go,,693.5467852965595,,go,31
go,,694.5525630717958,,go,31
stop,240.0,745.3196637848863,65.73514458454636,stop-respond,31
go,,868.901244471091,,go,31
go,,853.657449923532,,go,31
go,,576.8076171611111,,go,31
go,,552.5596693954903,,go,31
stop,480.0,471.6897671699821,267.7771373453157,stop-respond,31
go,,573.7214587980855,,go,31
go,,666.0046801694706,,go,31
go,,621.709960910115,,go,31
go,,717.4486541075632,,go,31
stop,320.0,324.7313273228208,174.63869887958327,stop-respond,31
go,,781.3095974855947,,go,31
go,,895.1076800934611,,go,31
go,,772.4853834327571,,go,31
go,,576.2746596349913,,go,31
stop,240.0,573.4221846930209,300.5644821531416,stop-respond,31
go,,724.0658918056654,,go,31
go,,901.416948131405,,go,31
go,,433.3515954023177,,go,31
go,,676.9188486229212,,go,31
stop,480.0,626.6073849774891,267.9591146041182,stop-respond,31
go,,567.0582901533212,,go,31
go,,505.60214719133444,,go,31
go,,670.0009626168784,,go,31
go,,580.2705817426961,,go,31
stop,240.0,540.093026862724,272.9237435743295,stop-respond,31
go,,779.7030850008026,,go,31
go,,713.1049015000885,,go,31
go,,712.892927854561,,go,31
go,,622.2570353192289,,go,31
stop,400.0,674.2169881665927,354.9839545440196,stop-respond,31
go,,776.9709540912781,,go,32
go,,534.3863940951147,,go,32
go,,468.47550861445086,,go,32
go,,604.3708104390075,,go,32
stop,240.0,472.4179317730571,116.97025541869971,stop-respond,32
go,,574.7198172910618,,go,32
go,,837.9526309904395,,go,32
go,,497.42514170896794,,go,32
go,,653.6117452117596,,go,32
stop,240.0,,136.23814236054722,successful inhibition,32
go,,498.8856977894558,,go,32
go,,537.9783201655746,,go,32
go,,512.9108434180923,,go,32
go,,625.2374140236722,,go,32
stop,240.0,,104.7015617782835,successful inhibition,32
go,,778.4238886467101,,go,32
go,,569.5806320167368,,go,32
go,,503.66241201282537,,go,32
go,,441.9445679926929,,go,32
stop,480.0,,122.02135417522432,successful inhibition,32
go,,657.243145399161,,go,32
go,,676.999644567023,,go,32
go,,443.5152497104126,,go,32
go,,583.176419506797,,go,32
stop,480.0,,63.31870119120585,successful inhibition,32
go,,547.5479055815347,,go,32
go,,663.6084582131701,,go,32
go,,413.95353831702874,,go,32
go,,660.0266351265682,,go,32
stop,160.0,598.5654763001571,104.09568990170276,stop-respond,32
go,,545.3613132581474,,go,32
go,,622.293284590365,,go,32
go,,560.4804942346036,,go,32
go,,557.4140791407954,,go,32
stop,240.0,,141.4807486234207,successful inhibition,32
go,,448.57853134265554,,go,32
go,,516.6656607474295,,go,32
go,,769.8203234813066,,go,32
go,,474.84259257161256,,go,32
stop,160.0,,121.6872331747395,successful inhibition,32
go,,453.56785827464347,,go,32
go,,681.4422980152809,,go,32
go,,504.62117715297325,,go,32
go,,446.4836476785595,,go,32
stop,400.0,502.558154564626,133.601166975315,stop-respond,32
go,,583.1859502157881,,go,32
go,,476.4738048570806,,go,32
go,,605.5565431473124,,go,32
go,,896.0238009877037,,go,32
stop,240.0,,86.08460328010332,successful inhibition,32
go,,725.0648843575298,,go,33
go,,529.9740765803244,,go,33
go,,286.8584895581258,,go,33
go,,423.40096083861476,,go,33
stop,400.0,418.4297760273168,360.8672715740679,stop-respond,33
go,,397.4892602663239,,go,33
go,,415.77039528143746,,go,33
go,,535.8699732587831,,go,33
go,,588.311231016205,,go,33
stop,480.0,365.27263055167884,278.3597366819176,stop-respond,33
go,,265.5280712044024,,go,33
go,,95.6276510929257,,go,33
go,,481.9617985226562,,go,33
go,,435.1543499145898,,go,33
stop,320.0,347.5305612110607,312.3536789504131,stop-respond,33
go,,310.7249407005123,,go,33
go,,513.9491216398208,,go,33
go,,561.9858726067457,,go,33
go,,570.4148579041625,,go,33
stop,400.0,460.6776215874227,267.3968393645486,stop-respond,33
go,,560.3651442369497,,go,33
go,,348.08626676711947,,go,33
go,,337.67807320157164,,go,33
go,,495.80537673908634,,go,33
stop,160.0,158.81792451904727,570.2863217842803,stop-respond,33
go,,531.926128184743,,go,33
go,,332.345640817867,,go,33
go,,425.47268914913496,,go,33
go,,312.1476525486426,,go,33
stop,240.0,357.4692887162839,394.97966713721394,stop-respond,33
go,,211.373108032789,,go,33
go,,446.7639899405457,,go,33
go,,436.0002575237214,,go,33
go,,233.60679955051023,,go,33
stop,160.0,693.2309300969704,299.29810742045913,stop-respond,33
go,,498.90225289559356,,go,33
go,,288.0184750301746,,go,33
go,,739.0055409541771,,go,33
go,,423.99675552346577,,go,33
stop,320.0,314.70079185333736,340.4018217645984,stop-respond,33
go,,367.1998383325652,,go,33
go,,415.71477805058265,,go,33
go,,482.6886038566987,,go,33
go,,495.62563789848116,,go,33
stop,480.0,474.3914609427554,392.90871535953374,stop-respond,33
go,,635.4891714152792,,go,33
go,,416.1750281947513,,go,33
go,,440.55013507827664,,go,33
go,,532.3114212302598,,go,33
stop,80.0,269.7598603033256,302.5001093549409,stop-respond,33
go,,790.8444355538685,,go,34
go,,588.7305151844788,,go,34
go,,527.837578794537,,go,34
go,,503.6521126995282,,go,34
stop,240.0,626.6903651403333,87.44961311850267,stop-respond,34
go,,931.317416686245,,go,34
go,,486.95811578845337,,go,34
go,,588.7818705759581,,go,34
go,,611.9828761489982,,go,34
stop,400.0,586.3402956990052,182.6400099096113,stop-respond,34
go,,512.3455617299388,,go,34
go,,483.3998115912745,,go,34
go,,593.1582081359269,,go,34
go,,542.5080221135944,,go,34
stop,80.0,786.2672123068344,179.67512386088362,stop-respond,34
go,,818.7917845953609,,go,34
go,,745.5671642163487,,go,34
go,,622.0193571907713,,go,34
go,,594.1290216308682,,go,34
stop,160.0,538.808195587058,170.92045600581196,stop-respond,34
go,,532.9514941687224,,go,34
go,,633.575407668367,,go,34
go,,522.597226477685,,go,34
go,,586.1068910259394,,go,34
stop,480.0,651.960157652069,212.32724261317435,stop-respond,34
go,,889.6990419894287,,go,34
go,,845.9915186947957,,go,34
go,,581.8146195315462,,go,34
go,,690.1893234727354,,go,34
stop,80.0,848.4702056221961,327.63550127820315,stop-respond,34
go,,486.6512879835319,,go,34
go,,778.6294156522458,,go,34
go,,772.1722375273313,,go,34
go,,580.6526780543619,,go,34
stop,400.0,661.7739266407834,20.881678086674583,stop-respond,34
go,,684.7872392577301,,go,34
go,,605.5502231720217,,go,34
go,,514.4110849358062,,go,34
go,,701.0546038738694,,go,34
stop,480.0,659.6544140396909,148.4714801673986,stop-respond,34
go,,689.8534040581054,,go,34
go,,632.2864718787813,,go,34
go,,851.8520179917945,,go,34
go,,813.0003311400421,,go,34
stop,400.0,648.8799651584696,153.71059743874739,stop-respond,34
go,,850.9912880588238,,go,34
go,,605.4596802309554,,go,34
go,,487.84991298992804,,go,34
go,,540.5177675248889,,go,34
stop,240.0,406.83647820482133,88.13968786182164,stop-respond,34
go,,345.23685843935414,,go,35
go,,472.83062073090287,,go,35
go,,600.3647769607597,,go,35
go,,478.85381964280964,,go,35
stop,480.0,751.1685195131842,182.67593579768052,stop-respond,35
go,,412.289086999791,,go,35
go,,233.1170869981256,,go,35
go,,478.17969219031767,,go,35
go,,415.3309181939528,,go,35
stop,80.0,418.02421056760375,189.40899206147816,stop-respond,35
go,,592.9328456979584,,go,35
go,,631.3492534578334,,go,35
go,,533.9774793000242,,go,35
go,,448.0790712176909,,go,35
stop,80.0,593.9415533053129,-83.0139856898287,stop-respond,35
go,,585.7742296965989,,go,35
go,,476.9479481921998,,go,35
go,,524.1812942815163,,go,35
go,,660.0312276460089,,go,35
stop,160.0,694.7939713241961,14.446837816107951,stop-respond,35
go,,510.7340304563748,,go,35
go,,467.8220542797194,,go,35
go,,580.8087408501995,,go,35
go,,622.156685325453,,go,35
stop,320.0,562.3654259919084,-65.63962757697092,stop-respond,35
go,,718.3744281270288,,go,35
go,,689.6155168555094,,go,35
go,,370.77358013943694,,go,35
go,,786.2588466872999,,go,35
stop,80.0,482.7811870048656,-9.345955125239264,stop-respond,35
go,,457.3571079753466,,go,35
go,,567.2495342327557,,go,35
go,,619.6041271737209,,go,35
go,,357.3940263519453,,go,35
stop,320.0,341.1527641777886,197.92374395525079,stop-respond,35
go,,508.50716892891387,,go,35
go,,851.9022563241493,,go,35
go,,421.7569894871159,,go,35
go,,652.9534051997616,,go,35
stop,160.0,674.7969235595228,-45.91762911613193,stop-respond,35
go,,523.1738712766281,,go,35
go,,858.0109505311027,,go,35
go,,390.92258015830873,,go,35
go,,661.8605142682488,,go,35
stop,320.0,812.1927394677739,126.91564955374275,stop-respond,35
go,,274.2814618808557,,go,35
go,,465.1786524921804,,go,35
go,,684.7802450190597,,go,35
go,,408.9588029983737,,go,35
stop,480.0,720.3023795288891,89.60398131508299,stop-respond,35
go,,522.5896992416765,,go,36
go,,503.08073036804774,,go,36
go,,468.6165685622732,,go,36
go,,626.4890005650723,,go,36
stop,400.0,183.76767600631285,38.35424813725328,stop-respond,36
go,,363.7129424022247,,go,36
go,,643.4630880377644,,go,36
go,,467.7364881521173,,go,36
go,,738.7730464226504,,go,36
stop,80.0,,291.18898139367445,successful inhibition,36
go,,436.35427460350377,,go,36
go,,379.6623152380475,,go,36
go,,217.0890575029853,,go,36
go,,213.3474840131871,,go,36
stop,320.0,444.2480705254568,200.00970468640054,stop-respond,36
go,,695.0438628057609,,go,36
go,,635.632150241571,,go,36
go,,362.45908733804487,,go,36
go,,625.0576908531415,,go,36
stop,240.0,,115.45491712968592,successful inhibition,36
go,,212.18260928841568,,go,36
go,,112.29566194810062,,go,36
go,,638.2073147141074,,go,36
go,,373.90111135122487,,go,36
stop,480.0,,-32.54238554944354,successful inhibition,36
go,,235.6071957681671,,go,36
go,,503.46243912610066,,go,36
go,,541.9109103474693,,go,36
go,,660.5121594979022,,go,36
stop,320.0,,134.40521423568552,successful inhibition,36
go,,459.6928650038793,,go,36
go,,407.0705402255999,,go,36
go,,268.2750610331453,,go,36
go,,934.7111374974759,,go,36
stop,400.0,,-0.8885244346272998,successful inhibition,36
go,,372.5801648333565,,go,36
go,,261.6397234364498,,go,36
go,,541.9349922962908,,go,36
go,,31.391345496332974,,go,36
stop,320.0,428.3338678186939,201.7093779403144,stop-respond,36
go,,492.6706605501133,,go,36
go,,462.0109752999425,,go,36
go,,469.6988237223208,,go,36
go,,106.28362213799528,,go,36
stop,480.0,327.0153234932695,69.1037676487831,stop-respond,36
go,,464.04000633799,,go,36
go,,539.6650247472095,,go,36
go,,167.9237620799814,,go,36
go,,540.0653666789252,,go,36
stop,320.0,291.05259356920266,159.64609739115778,stop-respond,36
go,,347.33430187467525,,go,37
go,,393.1464413718325,,go,37
go,,966.5770589281606,,go,37
go,,469.71953862830935,,go,37
stop,480.0,504.03448217891275,261.58698786405455,stop-respond,37
go,,544.5234456612335,,go,37
go,,484.92096509886306,,go,37
go,,470.8020402655559,,go,37
go,,526.1398671318816,,go,37
stop,80.0,505.0580476476626,511.91601902097807,stop-respond,37
go,,417.8944745195383,,go,37
go,,555.5572196633501,,go,37
go,,578.4266756874022,,go,37
go,,536.4773323130416,,go,37
stop,80.0,468.22467516823525,295.5533945366186,stop-respond,37
go,,539.463937826032,,go,37
go,,527.0998248456642,,go,37
go,,546.4074707018095,,go,37
go,,480.6038316987783,,go,37
stop,240.0,493.1453276552414,394.30508975617107,stop-respond,37
go,,595.4444744658001,,go,37
go,,438.1849272432156,,go,37
go,,488.94405493054535,,go,37
go,,794.407913796725,,go,37
stop,160.0,595.1968351369663,276.8471977735653,stop-respond,37
go,,420.8441187822484,,go,37
go,,453.68007294968055,,go,37
go,,427.47062205814194,,go,37
go,,646.100304678409,,go,37
stop,160.0,768.6869542398251,264.18104313751223,stop-respond,37
go,,645.535877297477,,go,37
go,,521.4953331164427,,go,37
go,,703.7732845381297,,go,37
go,,566.5096824218938,,go,37
stop,160.0,463.1015127255358,243.44659856698385,stop-respond,37
go,,589.8719516378414,,go,37
go,,514.6223452083493,,go,37
go,,393.7406819557124,,go,37
go,,478.77008786277673,,go,37
stop,480.0,442.5333256226165,277.88335834194066,stop-respond,37
go,,518.890069650198,,go,37
go,,582.0063160366344,,go,37
go,,348.3346131529374,,go,37
go,,368.4094609081641,,go,37
stop,240.0,424.21579113549785,251.14376816503744,stop-respond,37
go,,580.8485775681247,,go,37
go,,415.6691045471838,,go,37
go,,436.20751870329684,,go,37
go,,453.61060726682797,,go,37
stop,80.0,572.060631160658,295.4448129790228,stop-respond,37
go,,501.0619386285174,,go,38
go,,606.2885074696093,,go,38
go,,640.6637941861097,,go,38
go,,830.0974111024692,,go,38
stop,400.0,682.7773853434888,162.79497420880074,stop-respond,38
go,,735.5103126722055,,go,38
go,,831.978383831783,,go,38
go,,709.0328094560244,,go,38
go,,428.5409778105269,,go,38
stop,240.0,570.5624797372845,225.89767763858833,stop-respond,38
go,,649.8113779174664,,go,38
go,,653.5498238692373,,go,38
go,,623.8301627792915,,go,38
go,,661.1731953576713,,go,38
stop,80.0,839.5737809403664,185.47574223396825,stop-respond,38
go,,611.6316313960682,,go,38
go,,684.7826413987378,,go,38
go,,798.328779401125,,go,38
go,,523.4675406770822,,go,38
stop,160.0,817.6377296136754,194.52230121654435,stop-respond,38
go,,660.4030354247897,,go,38
go,,696.3618509320817,,go,38
go,,468.2127896539958,,go,38
go,,634.6051043738997,,go,38
stop,480.0,398.9016703905062,261.24435513784556,stop-respond,38
go,,696.6531379291386,,go,38
go,,569.6729092428731,,go,38
go,,716.4986373850447,,go,38
go,,443.0143256663282,,go,38
stop,400.0,821.2684507037603,211.94086452323708,stop-respond,38
go,,628.9123225702914,,go,38
go,,530.8170306344921,,go,38
go,,597.7342397214454,,go,38
go,,516.308292314888,,go,38
stop,240.0,593.0329380636866,191.0289904294658,stop-respond,38
go,,568.7874539094493,,go,38
go,,811.9527967520062,,go,38
go,,745.3020050438529,,go,38
go,,551.360939539539,,go,38
stop,80.0,744.0498926195194,211.85179891874392,stop-respond,38
go,,707.1796823295774,,go,38
go,,619.7313444102964,,go,38
go,,710.7849552766711,,go,38
go,,555.9561763132193,,go,38
stop,320.0,486.67874590519756,222.84813031142681,stop-respond,38
go,,551.1510322992381,,go,38
go,,499.4784079578987,,go,38
go,,563.5317451673742,,go,38
go,,711.4944901383566,,go,38
stop,480.0,684.6015502703195,166.21555236059396,stop-respond,38
go,,106.74080756336718,,go,39
go,,251.09222739455188,,go,39
go,,243.66163779898662,,go,39
go,,507.38763487923825,,go,39
stop,480.0,531.1312404737663,406.5725755413215,stop-respond,39
go,,201.49238185958916,,go,39
go,,438.4596795570295,,go,39
go,,253.36629454825675,,go,39
go,,239.4459898546584,,go,39
stop,240.0,235.5351024181775,358.653294453613,stop-respond,39
go,,346.8948250502989,,go,39
go,,421.0856470418402,,go,39
go,,260.1277534588072,,go,39
go,,189.8969758291346,,go,39
stop,240.0,160.56385455081778,221.8731684844726,stop-respond,39
go,,513.988663301948,,go,39
go,,540.1095980563633,,go,39
go,,326.3116936359877,,go,39
go,,387.1355485197228,,go,39
stop,240.0,148.7541399848873,216.82009272159473,stop-respond,39
go,,131.43748508943136,,go,39
go,,528.4564133397846,,go,39
go,,478.76534409242186,,go,39
go,,687.3994056364561,,go,39
stop,400.0,276.92091041124667,206.80062705115452,stop-respond,39
go,,484.7333493601523,,go,39
go,,404.5091822663857,,go,39
go,,360.41092622844224,,go,39
go,,246.03347769663955,,go,39
stop,480.0,522.2503893808491,320.6858895103549,stop-respond,39
go,,469.1532122141422,,go,39
go,,396.17203561201734,,go,39
go,,168.28350083343994,,go,39
go,,412.09937625846806,,go,39
stop,480.0,517.4349058122874,266.77658563860507,stop-respond,39
go,,324.1746229911035,,go,39
go,,447.9517762404337,,go,39
go,,315.1231896913415,,go,39
go,,688.6645495921382,,go,39
stop,320.0,181.47008821619505,228.29333311484982,stop-respond,39
go,,289.37773429639213,,go,39
go,,391.105922360161,,go,39
go,,299.13030651475015,,go,39
go,,359.6317427987586,,go,39
stop,320.0,345.09084976810595,329.5146708862421,stop-respond,39
go,,277.3562737574099,,go,39
go,,340.63855259790466,,go,39
go,,376.6535811437502,,go,39
go,,605.9485383991039,,go,39
stop,240.0,381.05445766188524,287.5185607853746,stop-respond,39
go,,736.0320876658277,,go,40
go,,973.1489967303917,,go,40
go,,375.8987029163016,,go,40
go,,540.955723581727,,go,40
stop,160.0,,286.7663629763172,successful inhibition,40
go,,678.2370054783785,,go,40
go,,278.94144114305163,,go,40
go,,502.5572477958385,,go,40
go,,777.0425510585836,,go,40
stop,400.0,553.1361485399885,271.9289409099074,stop-respond,40
go,,385.05686023514363,,go,40
go,,489.60309606411863,,go,40
go,,373.38731891764775,,go,40
go,,572.0759142388722,,go,40
stop,320.0,,299.9278695249633,successful inhibition,40
go,,760.943092112514,,go,40
go,,445.8783812590934,,go,40
go,,749.6784701861341,,go,40
go,,518.3238641194025,,go,40
stop,320.0,,302.701362021122,successful inhibition,40
go,,900.8995845181755,,go,40
go,,695.5305764192319,,go,40
go,,574.6834852531763,,go,40
go,,549.3548548240852,,go,40
stop,400.0,,278.4174030612423,successful inhibition,40
go,,651.5132241564454,,go,40
go,,525.0994833906375,,go,40
go,,698.1517555056118,,go,40
go,,671.1667667315801,,go,40
stop,480.0,,363.2695824737512,successful inhibition,40
go,,588.2025609242401,,go,40
go,,487.63533360575474,,go,40
go,,726.62080533568,,go,40
go,,558.5160469688083,,go,40
stop,400.0,,284.0309571729321,successful inhibition,40
go,,586.5622863553618,,go,40
go,,473.40738401318214,,go,40
go,,395.25360711307883,,go,40
go,,922.6096044775397,,go,40
stop,80.0,,277.75945821556496,successful inhibition,40
go,,352.50996148706804,,go,40
go,,519.0329759262027,,go,40
go,,605.6883633406734,,go,40
go,,494.04834352064364,,go,40
stop,480.0,594.1921014663282,282.56308261875836,stop-respond,40
go,,519.7060040159142,,go,40
go,,402.1582547944527,,go,40
go,,592.2572747025567,,go,40
go,,468.7002033894637,,go,40
stop,400.0,839.4548058520643,300.70953400957853,stop-respond,40
go,,495.81759953670877,,go,41
go,,749.0358612630885,,go,41
go,,657.5213265609788,,go,41
go,,495.4926592992578,,go,41
stop,320.0,654.1231022080693,284.8491292406179,stop-respond,41
go,,633.4502906753776,,go,41
go,,681.1923527985701,,go,41
go,,669.7276306704337,,go,41
go,,755.2962654844632,,go,41
stop,400.0,500.26421199376057,240.15745753757972,stop-respond,41
go,,393.0385033263969,,go,41
go,,498.92728932087863,,go,41
go,,564.0786100425853,,go,41
go,,432.5581645589967,,go,41
stop,160.0,533.0456939860877,294.77035245673005,stop-respond,41
go,,540.6046828238218,,go,41
go,,551.991802221161,,go,41
go,,828.8277891129044,,go,41
go,,630.7977876808881,,go,41
stop,80.0,341.82361032925814,130.86943318204786,stop-respond,41
go,,705.7083593504246,,go,41
go,,498.65741485747157,,go,41
go,,380.32062052637514,,go,41
go,,489.0229063987239,,go,41
stop,320.0,520.0350791940783,188.34765165778688,stop-respond,41
go,,624.623376300074,,go,41
go,,621.2757129356786,,go,41
go,,477.9721188852879,,go,41
go,,509.0301478447551,,go,41
stop,400.0,447.3987408472478,84.99170631722549,stop-respond,41
go,,541.1650751532657,,go,41
go,,461.75320188408364,,go,41
go,,497.30024446092455,,go,41
go,,576.3792022702247,,go,41
stop,480.0,485.2951834641364,121.28695876884146,stop-respond,41
go,,548.9341332345253,,go,41
go,,504.00159644443875,,go,41
go,,506.1433279123808,,go,41
go,,462.1233491074162,,go,41
stop,400.0,626.0142616896385,410.0542159096082,stop-respond,41
go,,497.9295422868269,,go,41
go,,616.9639605291641,,go,41
go,,600.2142103174325,,go,41
go,,593.2193843562553,,go,41
stop,80.0,595.1215151948238,311.4415064485141,stop-respond,41
go,,519.8303392376289,,go,41
go,,827.9913460216424,,go,41
go,,499.27181900784336,,go,41
go,,370.2845552091929,,go,41
stop,480.0,589.271547736404,218.33112933840226,stop-respond,41
go,,427.19966165113317,,go,42
go,,381.1706805565034,,go,42
go,,526.3216283295639,,go,42
go,,477.34968618493906,,go,42
stop,80.0,,212.11226376604554,successful inhibition,42
go,,533.545534888666,,go,42
go,,410.2535170199997,,go,42
go,,467.81359994416937,,go,42
go,,354.5129109173073,,go,42
stop,160.0,463.79028271720534,99.85111686857371,stop-respond,42
go,,407.1606635898039,,go,42
go,,721.6866598622921,,go,42
go,,374.5644634434762,,go,42
go,,401.7762077483561,,go,42
stop,160.0,592.3966968274899,278.88620603828116,stop-respond,42
go,,477.8588041687409,,go,42
go,,551.5954179416212,,go,42
go,,450.9398595689069,,go,42
go,,430.55362489463266,,go,42
stop,160.0,467.99676249707375,314.16482815824185,stop-respond,42
go,,564.287798558391,,go,42
go,,282.58650298413363,,go,42
go,,567.1422788572393,,go,42
go,,395.2042296582658,,go,42
stop,160.0,533.3930722786289,88.7305893408747,stop-respond,42
go,,344.97321156555324,,go,42
go,,562.2139881629419,,go,42
go,,371.1711491435887,,go,42
go,,622.1720028826792,,go,42
stop,80.0,663.3270296985645,418.9708019723158,stop-respond,42
go,,421.295853443588,,go,42
go,,429.44834306599165,,go,42
go,,484.90356485718996,,go,42
go,,424.2140787581961,,go,42
stop,400.0,462.79986822338,258.01643946969415,stop-respond,42
go,,394.50922193916387,,go,42
go,,408.0708134091084,,go,42
go,,290.9398255433223,,go,42
go,,432.94990849467115,,go,42
stop,240.0,414.2256470887228,159.39685881030388,stop-respond,42
go,,603.998389898465,,go,42
go,,639.8746391289212,,go,42
go,,607.088793845537,,go,42
go,,386.6518721722362,,go,42
stop,160.0,501.85768652294325,333.9214768083606,stop-respond,42
go,,423.5604818761539,,go,42
go,,414.0080656731062,,go,42
go,,505.7446047409535,,go,42
go,,689.857063494556,,go,42
stop,80.0,634.0592103372026,186.20801155038268,stop-respond,42
go,,605.1056665095898,,go,43
go,,562.1774861294095,,go,43
go,,320.0887587275621,,go,43
go,,372.5042782247367,,go,43
stop,160.0,545.0779590530626,393.2459044417029,stop-respond,43
go,,485.5159756642235,,go,43
go,,822.1253805667535,,go,43
go,,623.2939770638388,,go,43
go,,329.28581585179086,,go,43
stop,240.0,485.5469033525508,421.38749936844283,stop-respond,43
go,,314.35516501179666,,go,43
go,,792.338632154024,,go,43
go,,439.2886535830498,,go,43
go,,614.685145509148,,go,43
stop,80.0,367.16089881916895,438.15507972881346,stop-respond,43
go,,429.25499951467594,,go,43
go,,422.43046482016314,,go,43
go,,384.68528908650126,,go,43
go,,528.7060580003864,,go,43
stop,400.0,574.748774859037,440.6555437881835,stop-respond,43
go,,169.84657108577767,,go,43
go,,349.41265922102775,,go,43
go,,417.9434132240523,,go,43
go,,378.22223356244257,,go,43
stop,240.0,235.37955546530458,374.936365366136,stop-respond,43
go,,144.88250851494774,,go,43
go,,364.7931022351616,,go,43
go,,354.933308717614,,go,43
go,,559.8035176554878,,go,43
stop,80.0,366.11803248687636,383.39036671540725,stop-respond,43
go,,535.7635414955502,,go,43
go,,616.8079464357867,,go,43
go,,465.59941917611764,,go,43
go,,539.658705805517,,go,43
stop,480.0,399.68455636131034,501.98409587675815,stop-respond,43
go,,501.01796511655414,,go,43
go,,471.47268027508056,,go,43
go,,407.8831195006091,,go,43
go,,256.86730012863995,,go,43
stop,400.0,375.16203219086293,477.1012397082238,stop-respond,43
go,,655.9721823834514,,go,43
go,,320.2041573135009,,go,43
go,,375.45966670782815,,go,43
go,,457.07481905950027,,go,43
stop,160.0,549.3059888631752,494.61623076628575,stop-respond,43
go,,276.15057301220816,,go,43
go,,214.30563793010654,,go,43
go,,589.3928013901082,,go,43
go,,259.6102374242788,,go,43
stop,80.0,500.1402195048877,454.93425331936845,stop-respond,43
go,,620.1027306115667,,go,44
go,,555.9289936407398,,go,44
go,,406.97457430003556,,go,44
go,,639.5331639974177,,go,44
stop,80.0,687.7072405618653,504.2623588114856,stop-respond,44
go,,820.8676309189873,,go,44
go,,491.2451547483562,,go,44
go,,1050.5561183828547,,go,44
go,,402.5784852986446,,go,44
stop,400.0,549.7614823424807,389.63863924541477,stop-respond,44
go,,763.0479379920173,,go,44
go,,702.4493193123648,,go,44
go,,847.5669517427583,,go,44
go,,757.2827917083945,,go,44
stop,80.0,1351.3711018377771,465.96747962496755,stop-respond,44
go,,777.9624487778078,,go,44
go,,658.2956286431909,,go,44
go,,540.0920056882409,,go,44
go,,838.031516600008,,go,44
stop,480.0,572.1605200117834,475.2614576171707,stop-respond,44
go,,659.6092032026372,,go,44
go,,436.4771330784772,,go,44
go,,629.415914751739,,go,44
go,,673.7135064681818,,go,44
stop,80.0,729.4944872816334,468.23210244594344,stop-respond,44
go,,541.1844770278053,,go,44
go,,792.0985917118525,,go,44
go,,686.2335551327379,,go,44
go,,571.0755777209763,,go,44
stop,400.0,911.818307993073,370.400689802732,stop-respond,44
go,,821.9179103407587,,go,44
go,,710.0119399873383,,go,44
go,,678.5645889866973,,go,44
go,,745.4722958210212,,go,44
stop,400.0,580.8785152878754,403.2409682029651,stop-respond,44
go,,649.269473574347,,go,44
go,,707.2881614158771,,go,44
go,,708.8428869506346,,go,44
go,,734.4236381113648,,go,44
stop,240.0,677.8472078386958,508.0167591383898,stop-respond,44
go,,732.8627056531226,,go,44
go,,657.2509523692884,,go,44
go,,879.2583597706471,,go,44
go,,549.3932374861905,,go,44
