trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,303.4447936638565,,go,29
go,,159.18106059989535,,go,29
go,,7.914816623214424,,go,29
go,,-34.775465446896526,,go,29
stop,240.0,45.59227617191501,498.406025278363,stop-respond,29
go,,140.8776613369181,,go,29
go,,331.7484238733223,,go,29
go,,19.235645870111206,,go,29
go,,116.63399824416348,,go,29
stop,480.0,786.010129579862,66.49668990363858,stop-respond,29
go,,1551.2450911853662,,go,29
go,,-72.48573701808658,,go,29
go,,636.1071151773158,,go,29
go,,127.58456659314288,,go,29
stop,160.0,111.08024804963934,608.3620936615504,stop-respond,29
go,,-25.537693055498323,,go,29
go,,111.76986485639101,,go,29
go,,199.90647718589065,,go,29
go,,89.29944454864378,,go,29
stop,80.0,286.0931964666617,627.305425173357,stop-respond,29
go,,84.36969330146272,,go,29
go,,103.68827048843218,,go,29
go,,-14.590197736980869,,go,29
go,,476.04323751394355,,go,29
stop,320.0,48.23685540527045,110.57888583562676,stop-respond,29
go,,162.20210289633383,,go,30
go,,164.30567578412013,,go,30
go,,271.07497089779923,,go,30
go,,182.47753820347424,,go,30
stop,480.0,145.11227464757098,321.14418588850725,stop-respond,30
go,,227.69415609298562,,go,30
go,,175.63187836914273,,go,30
go,,211.89296252639087,,go,30
go,,193.60901733460213,,go,30
stop,320.0,188.0314915015111,302.3267358625365,stop-respond,30
go,,151.3109754528011,,go,30
go,,161.31276801806018,,go,30
go,,157.28027000660725,,go,30
go,,241.48811399943838,,go,30
stop,240.0,272.52753924965157,197.93386351216492,stop-respond,30
go,,232.33017528347165,,go,30
go,,206.95434314936006,,go,30
go,,165.46479004089724,,go,30
go,,160.35600873566875,,go,30
stop,320.0,151.79579441261893,503.15590210092694,stop-respond,30
go,,173.05817151820932,,go,30
go,,190.6716804794071,,go,30
go,,170.38365352155702,,go,30
go,,232.7821573836071,,go,30
stop,240.0,149.05489513165887,48.75620780905447,stop-respond,30
go,,203.40597017519633,,go,30
go,,221.42635514669016,,go,30
go,,185.6833579457381,,go,30
go,,149.21238644642295,,go,30
stop,80.0,178.1890180996518,227.33318074788028,stop-respond,30
go,,174.911019699093,,go,30
go,,163.94256629084515,,go,30
go,,169.22348405801984,,go,30
go,,205.80137952694176,,go,30
stop,480.0,221.735403362837,27.973454111700136,stop-respond,30
go,,230.16667223573756,,go,30
go,,268.55339509787586,,go,30
go,,264.2815193809553,,go,30
go,,179.9653846711975,,go,30
stop,400.0,255.1937551571742,460.5346079932448,stop-respond,30
go,,187.44523812594792,,go,30
go,,189.69080422445484,,go,30
go,,208.61813770731055,,go,30
go,,197.47566927503635,,go,30
stop,320.0,195.722661480621,344.0592908546159,stop-respond,30
go,,148.19565525274885,,go,30
go,,165.41845978621404,,go,30
go,,230.74105066460632,,go,30
go,,153.78834865698093,,go,30
stop,400.0,196.91781227372888,214.08817048566553,stop-respond,30
go,,629.5389149021327,,go,31
go,,463.58494654110154,,go,31
go,,868.3541406894483,,go,31
go,,692.2684010953172,,go,31
stop,80.0,497.2769073271944,683.4610992321516,stop-respond,31
go,,59.31400794905062,,go,31
go,,787.4958320654639,,go,31
go,,319.5678572167383,,go,31
go,,154.31159835745422,,go,31
stop,240.0,-67.34662116737758,644.0752002602591,stop-respond,31
go,,392.4920963267957,,go,31
go,,251.17475481232685,,go,31
go,,125.19686883068118,,go,31
go,,1194.5624345532349,,go,31
stop,240.0,561.875279456119,831.0680915346511,stop-respond,31
go,,1157.715157617553,,go,31
go,,393.72008961353055,,go,31
go,,456.33931724453214,,go,31
go,,273.3404779372354,,go,31
stop,320.0,166.8941627354555,839.9464492286643,stop-respond,31
go,,-137.94441235004166,,go,31
go,,53.62460842994693,,go,31
go,,-272.2889627523227,,go,31
go,,11.325947551157299,,go,31
stop,320.0,205.32869834140166,508.20439951046137,stop-respond,31
go,,670.6879654443098,,go,31
go,,539.3593813866003,,go,31
go,,524.4716079178168,,go,31
go,,392.74146867897383,,go,31
stop,480.0,576.9028162935601,496.56286000180387,stop-respond,31
go,,400.43692208079983,,go,31
go,,479.3830269595256,,go,31
go,,543.6527534443554,,go,31
go,,878.9921762723638,,go,31
stop,400.0,1255.6408874074011,580.0490239554532,stop-respond,31
go,,-35.95695205203134,,go,31
go,,706.4393290946633,,go,31
go,,763.4660739065059,,go,31
go,,240.13334378336535,,go,31
stop,160.0,61.256908971959376,585.7565841305443,stop-respond,31
go,,401.1919412866698,,go,31
go,,175.38313326174983,,go,31
go,,412.63354560867765,,go,31
go,,883.9642620443124,,go,31
stop,80.0,805.5236287628115,712.2648250521286,stop-respond,31
go,,504.1764754657564,,go,31
go,,634.6910967192208,,go,31
go,,351.4381812747714,,go,31
go,,-50.80156576153678,,go,31
stop,320.0,395.28588730464594,815.9436989267219,stop-respond,31
go,,881.3985589712739,,go,32
go,,1139.3111206332737,,go,32
go,,968.7937708657544,,go,32
go,,862.234184250345,,go,32
stop,400.0,862.1323406374183,490.34180558023724,stop-respond,32
go,,705.6813536071822,,go,32
go,,694.2391902259881,,go,32
go,,1031.4873712767983,,go,32
go,,1103.543687107904,,go,32
stop,160.0,,241.4169668624561,successful inhibition,32
go,,766.3992049892847,,go,32
go,,936.1722515128503,,go,32
go,,962.3090092783614,,go,32
go,,726.2199943379103,,go,32
stop,240.0,,214.613547678388,successful inhibition,32
go,,659.0361308044526,,go,32
go,,757.2413453041535,,go,32
go,,944.321342516017,,go,32
go,,825.5632417637564,,go,32
stop,480.0,819.2723197677112,898.822006396419,stop-respond,32
go,,1057.1540872734581,,go,32
go,,928.1380450397132,,go,32
go,,749.7069749758161,,go,32
go,,875.313466705275,,go,32
stop,240.0,,273.551122812079,successful inhibition,32
go,,937.9442544272728,,go,32
go,,914.6881787401725,,go,32
go,,983.9114152452228,,go,32
go,,1048.0446436483478,,go,32
stop,400.0,,297.68793758959987,successful inhibition,32
go,,1249.1947759998682,,go,32
go,,969.5335517075819,,go,32
go,,933.9522304001181,,go,32
go,,954.1695400087541,,go,32
stop,400.0,,457.9285809083549,successful inhibition,32
go,,900.3362135218016,,go,32
go,,804.1885603240529,,go,32
go,,769.0880800857896,,go,32
go,,992.796537419761,,go,32
stop,80.0,,152.91894583175636,successful inhibition,32
go,,736.8097895441697,,go,32
go,,1149.3522212093633,,go,32
go,,959.546934975303,,go,32
go,,889.949257047356,,go,32
stop,480.0,,230.3362026650434,successful inhibition,32
go,,910.2601854193946,,go,32
go,,879.4161875113004,,go,32
go,,815.3683321220242,,go,32
go,,763.629528570012,,go,32
stop,400.0,,154.2491605515587,successful inhibition,32
go,,581.8989174444044,,go,33
go,,812.8342467547708,,go,33
go,,670.5046617025021,,go,33
go,,680.5476994521947,,go,33
stop,80.0,627.3943264724587,307.83209365821097,stop-respond,33
go,,484.60662782064503,,go,33
go,,1133.6606542010304,,go,33
go,,611.1749085092238,,go,33
go,,599.1883822081204,,go,33
stop,480.0,544.160091053737,366.6184468180024,stop-respond,33
go,,888.3695576314026,,go,33
go,,1136.1959848171398,,go,33
go,,638.5805654310745,,go,33
go,,589.5615466019694,,go,33
stop,160.0,,578.6641360959396,successful inhibition,33
go,,862.2040863043939,,go,33
go,,1236.559494923947,,go,33
go,,760.5259061899596,,go,33
go,,1044.9200789152815,,go,33
stop,240.0,661.9134711583223,365.57573745983836,stop-respond,33
go,,851.3144645908266,,go,33
go,,559.2051617015078,,go,33
go,,758.8050700256006,,go,33
go,,656.2773645482525,,go,33
stop,240.0,,312.3282560225754,successful inhibition,33
go,,1014.0520552127921,,go,33
go,,695.6076729045661,,go,33
go,,541.3524965814091,,go,33
go,,608.5204447550796,,go,33
stop,480.0,914.0500783110075,345.1862763319465,stop-respond,33
go,,1049.3803292794203,,go,33
go,,971.0132866502871,,go,33
go,,873.7858120543345,,go,33
go,,787.2863241232812,,go,33
stop,400.0,1012.5345701381043,616.5439633454573,stop-respond,33
go,,725.3409048178339,,go,33
go,,705.2680824841716,,go,33
go,,1163.4869623858353,,go,33
go,,704.8712970042785,,go,33
stop,480.0,612.7284601003474,247.97033376464194,stop-respond,33
go,,727.4983133418594,,go,33
go,,769.7412019787091,,go,33
go,,659.5951791315313,,go,33
go,,716.0576523452211,,go,33
stop,480.0,561.9984214500371,697.7095461911331,stop-respond,33
go,,752.3647470421975,,go,33
go,,687.5951681009867,,go,33
go,,747.6481381907856,,go,33
go,,644.0605882133306,,go,33
stop,480.0,708.4807891390328,814.5561487522488,stop-respond,33
go,,679.0010379863807,,go,34
go,,702.1318610455987,,go,34
go,,985.5257180471294,,go,34
go,,1410.918910902777,,go,34
stop,400.0,571.8257116430532,550.662999650635,stop-respond,34
go,,700.5948498517527,,go,34
go,,717.2368482190989,,go,34
go,,772.0378760697222,,go,34
go,,1502.8156840566398,,go,34
stop,320.0,1094.6806798474927,708.9285303943677,stop-respond,34
go,,772.4395286467023,,go,34
go,,651.0157648772956,,go,34
go,,846.6596972338821,,go,34
go,,633.0530092585537,,go,34
stop,240.0,643.6340112207209,883.5186700878759,stop-respond,34
go,,651.137399985742,,go,34
go,,702.0440560552889,,go,34
go,,714.3603994535068,,go,34
go,,978.4226415778433,,go,34
stop,240.0,1230.9570870938214,471.36606758691215,stop-respond,34
go,,942.3165759043766,,go,34
go,,864.9966560136172,,go,34
go,,1148.716567130718,,go,34
go,,913.6949123386987,,go,34
stop,320.0,796.1579122179037,455.71739539037696,stop-respond,34
go,,644.670248154007,,go,34
go,,762.6904606804566,,go,34
go,,692.9611411127843,,go,34
go,,724.3648132297958,,go,34
stop,400.0,1056.8560484790355,593.364276062864,stop-respond,34
go,,731.5448210256498,,go,34
go,,709.9472573731287,,go,34
go,,960.6334150497437,,go,34
go,,958.4564053880808,,go,34
stop,400.0,783.142786271488,510.71595716778586,stop-respond,34
go,,650.9015104351205,,go,34
go,,915.7184327370184,,go,34
go,,801.8592671835498,,go,34
go,,705.5064415044354,,go,34
stop,320.0,769.0729253754671,846.2058402955081,stop-respond,34
go,,910.3202434820138,,go,34
go,,616.0907860562016,,go,34
go,,885.875448385491,,go,34
go,,700.3693408032399,,go,34
stop,480.0,584.9034395901303,577.9264760358651,stop-respond,34
go,,1072.2174572001773,,go,34
go,,687.9248547697179,,go,34
go,,618.6395289845342,,go,34
go,,730.8343266257368,,go,34
stop,80.0,606.184263050254,636.4021872675303,stop-respond,34
go,,861.6601601372639,,go,35
go,,850.4494841520126,,go,35
go,,661.3800539793463,,go,35
go,,775.911950022274,,go,35
stop,320.0,856.0847263853724,588.9019212339276,stop-respond,35
go,,1040.0415559647674,,go,35
go,,1065.6016256409898,,go,35
go,,963.2535660441473,,go,35
go,,782.7282601702083,,go,35
stop,160.0,,512.6453416339698,successful inhibition,35
go,,699.6958394667035,,go,35
go,,797.7208364067204,,go,35
go,,891.0129446088644,,go,35
go,,977.2254675528413,,go,35
stop,80.0,,323.2839004138706,successful inhibition,35
go,,1139.7326319424415,,go,35
go,,796.241350404164,,go,35
go,,998.5813566410957,,go,35
go,,719.3082492679896,,go,35
stop,480.0,1027.3182745734694,127.24981716061541,stop-respond,35
go,,741.3324442804167,,go,35
go,,1238.9603526777787,,go,35
go,,1128.6673975881358,,go,35
go,,928.0083740594342,,go,35
stop,400.0,1066.8375394731258,514.2733941555663,stop-respond,35
go,,1132.6145338825581,,go,35
go,,1109.0555633409117,,go,35
go,,1001.5866894931545,,go,35
go,,966.2290870193381,,go,35
stop,80.0,,350.0657924810526,successful inhibition,35
go,,1265.0861441819313,,go,35
go,,991.881246670091,,go,35
go,,1036.0161752604863,,go,35
go,,908.4258419392839,,go,35
stop,80.0,1043.506171767479,617.7687436514193,stop-respond,35
go,,1031.3854368305063,,go,35
go,,808.2359750369199,,go,35
go,,965.626833670935,,go,35
go,,1066.7885236730845,,go,35
stop,320.0,808.5749438789202,514.2165742682544,stop-respond,35
go,,860.3403647557204,,go,35
go,,926.4104642874323,,go,35
go,,988.759295390555,,go,35
go,,847.8145676340849,,go,35
stop,400.0,795.1810417198234,322.24729795765904,stop-respond,35
go,,988.1756761217188,,go,35
go,,936.8725490199962,,go,35
go,,988.263854065587,,go,35
go,,1107.654859044943,,go,35
stop,240.0,799.2587815936432,488.5626263834663,stop-respond,35
go,,990.80335700716,,go,36
go,,525.7903858318789,,go,36
go,,1095.1059168019383,,go,36
go,,1032.9264468054644,,go,36
stop,80.0,,463.24573016132933,successful inhibition,36
go,,656.2738375517858,,go,36
go,,912.8627472536627,,go,36
go,,1077.9763218602352,,go,36
go,,1052.6100124077434,,go,36
stop,400.0,577.3332057922119,464.1815149396038,stop-respond,36
go,,832.1988813446275,,go,36
go,,1511.4328534168026,,go,36
go,,575.0666984620634,,go,36
go,,25.558925404957563,,go,36
stop,80.0,,438.25669719260253,successful inhibition,36
go,,740.2248794896624,,go,36
go,,786.6814457835142,,go,36
go,,1073.338393636882,,go,36
go,,280.9676556602836,,go,36
stop,400.0,764.4127206509947,411.49581203785067,stop-respond,36
go,,909.0987993216099,,go,36
go,,1245.0917766648583,,go,36
go,,857.8249339003489,,go,36
go,,1128.8278610093064,,go,36
stop,240.0,673.924509259321,489.40437254512284,stop-respond,36
go,,560.0177607249428,,go,36
go,,815.3694533267271,,go,36
go,,906.4451511892709,,go,36
go,,1018.1876392728993,,go,36
stop,480.0,939.667152268785,622.9506403110147,stop-respond,36
go,,1080.7261115288445,,go,36
go,,512.0992822542288,,go,36
go,,170.20106440648715,,go,36
go,,377.81457424501275,,go,36
stop,480.0,877.7593338650715,398.92518054497634,stop-respond,36
go,,1159.7166128186086,,go,36
go,,535.7086138286736,,go,36
go,,291.60353308447316,,go,36
go,,666.2663633306008,,go,36
stop,480.0,429.4485690815,635.7092123384544,stop-respond,36
go,,1075.5893548601468,,go,36
go,,748.8481097081853,,go,36
go,,715.89566091324,,go,36
go,,340.71778445365646,,go,36
stop,240.0,692.960998105322,808.2649277459045,stop-respond,36
go,,1112.387978260256,,go,36
go,,1085.1100863787922,,go,36
go,,1574.1583226991124,,go,36
go,,780.5432446594968,,go,36
stop,480.0,279.1100317106087,449.1436164722308,stop-respond,36
go,,267.7606778060572,,go,37
go,,661.052095312459,,go,37
go,,453.30011871122827,,go,37
go,,895.1592262559534,,go,37
stop,480.0,536.9060364662663,81.58755687776397,stop-respond,37
go,,62.331760420254625,,go,37
go,,468.73951326286215,,go,37
go,,495.89742806565897,,go,37
go,,843.7915140756085,,go,37
stop,400.0,,185.13323829342218,successful inhibition,37
go,,775.2291319084793,,go,37
go,,897.8288647375725,,go,37
go,,1142.1768753339527,,go,37
go,,983.9718457640226,,go,37
stop,480.0,395.65733613442717,457.41793262678857,stop-respond,37
go,,448.4676857309711,,go,37
go,,306.96635959499145,,go,37
go,,1160.3784247712554,,go,37
go,,761.7583312532039,,go,37
stop,80.0,,467.6541333054609,successful inhibition,37
go,,427.57034425906915,,go,37
go,,418.6112936824758,,go,37
go,,396.56437171091375,,go,37
go,,861.6709711389535,,go,37
stop,400.0,351.31399328563805,317.82445270470316,stop-respond,37
go,,794.9703673932376,,go,37
go,,840.9069654143293,,go,37
go,,534.7670502622209,,go,37
go,,717.802608313244,,go,37
stop,400.0,468.7797747801154,454.9897769117376,stop-respond,37
go,,1108.8805876640238,,go,37
go,,560.7498406170185,,go,37
go,,842.4995024462862,,go,37
go,,489.29389786833815,,go,37
stop,160.0,502.4562986911818,336.178676912884,stop-respond,37
go,,184.0951959049785,,go,37
go,,408.9558909408787,,go,37
go,,131.253478558165,,go,37
go,,727.1665566986596,,go,37
stop,240.0,175.99745882351763,236.24599901820366,stop-respond,37
go,,798.4898683177681,,go,37
go,,510.632124197189,,go,37
go,,1353.3643686023506,,go,37
go,,666.050902022129,,go,37
stop,160.0,1114.6593401971083,346.8950492566612,stop-respond,37
go,,503.59289392123594,,go,37
go,,681.7791973381915,,go,37
go,,886.1969734947575,,go,37
go,,172.97514220952468,,go,37
stop,80.0,604.1756736369471,270.90674111318884,stop-respond,37
go,,974.7445059457784,,go,38
go,,947.3741627052376,,go,38
go,,1129.3418016367737,,go,38
go,,926.7258816066117,,go,38
stop,480.0,1692.2904565912258,485.3068845421492,stop-respond,38
go,,968.3668292536089,,go,38
go,,1393.0766879687535,,go,38
go,,942.5856522739905,,go,38
go,,1224.156678574674,,go,38
stop,240.0,993.7506485555899,439.0411750177714,stop-respond,38
go,,1391.1571264557497,,go,38
go,,1268.6633760956847,,go,38
go,,1153.0301721588455,,go,38
go,,840.9168366829887,,go,38
stop,160.0,932.1472315491422,461.26270151858694,stop-respond,38
go,,924.109804465892,,go,38
go,,1632.2728002325575,,go,38
go,,872.2414620043444,,go,38
go,,1198.2257811651732,,go,38
stop,80.0,937.1061450734844,529.9456877514378,stop-respond,38
go,,882.3703516541611,,go,38
go,,1130.0762615737797,,go,38
go,,1213.5666802605035,,go,38
go,,1024.7707197021875,,go,38
stop,240.0,964.4735627486787,1575.7052337919692,stop-respond,38
go,,991.5027695043747,,go,38
go,,936.3313181117758,,go,38
go,,964.8486968731413,,go,38
go,,984.9827162889511,,go,38
stop,240.0,966.9451693876455,849.7256047225005,stop-respond,38
go,,960.525307049582,,go,38
go,,1007.7441246626147,,go,38
go,,1382.5389323517893,,go,38
go,,1216.588992385583,,go,38
stop,240.0,,335.92918345497156,successful inhibition,38
go,,1284.8258313041579,,go,38
go,,1312.0822182612433,,go,38
go,,954.5174099507691,,go,38
go,,998.2460474288981,,go,38
stop,240.0,1509.9819036590566,530.7980346845037,stop-respond,38
go,,920.1412640110926,,go,38
go,,1024.699716857737,,go,38
go,,1012.4828890626852,,go,38
go,,877.0037089273219,,go,38
stop,400.0,1115.465842956953,1040.4363216644783,stop-respond,38
go,,866.7070819665795,,go,38
go,,1090.8157520980035,,go,38
go,,998.2825546501924,,go,38
go,,936.6362011192266,,go,38
stop,400.0,1062.568788049076,1076.5673335738895,stop-respond,38
go,,153.88635488587258,,go,39
go,,330.32333805562155,,go,39
go,,388.57525143859516,,go,39
go,,108.4441482547162,,go,39
stop,160.0,109.32508139685444,423.92062721885605,stop-respond,39
go,,64.98126179729857,,go,39
go,,284.31088240554664,,go,39
go,,221.80412375742912,,go,39
go,,519.2043071935639,,go,39
stop,80.0,93.77472954458008,211.56690278108798,stop-respond,39
go,,241.84187429463378,,go,39
go,,379.78288005633203,,go,39
go,,209.72955388644215,,go,39
go,,229.49934579138977,,go,39
stop,480.0,583.1845303597034,741.2705607600681,stop-respond,39
go,,633.2390832583696,,go,39
go,,155.63969433564557,,go,39
go,,325.2546884191709,,go,39
go,,274.15094569976344,,go,39
stop,480.0,109.57364162402561,285.35591178273063,stop-respond,39
go,,233.12422912511508,,go,39
go,,537.9384162078318,,go,39
go,,134.29078647795623,,go,39
go,,103.64089548445108,,go,39
stop,320.0,100.11685988461929,452.30923748503363,stop-respond,39
go,,198.55538195717665,,go,39
go,,152.33014373867894,,go,39
go,,293.1961820323865,,go,39
go,,226.53415830648868,,go,39
stop,240.0,76.38084051539533,335.8853662070934,stop-respond,39
go,,73.44880796831951,,go,39
go,,300.55292851014076,,go,39
go,,282.420017271102,,go,39
go,,437.8310394650134,,go,39
stop,480.0,331.2282198554897,248.9007360581411,stop-respond,39
go,,572.7112248560796,,go,39
go,,58.2219572646524,,go,39
go,,263.76466065273274,,go,39
go,,113.90082000484318,,go,39
stop,80.0,382.19310319416735,586.682993526224,stop-respond,39
go,,165.34789317425088,,go,39
go,,353.87533268257476,,go,39
go,,196.5971708028714,,go,39
go,,161.50309021917442,,go,39
stop,80.0,240.15165532202965,544.5273474278555,stop-respond,39
go,,189.3783497467008,,go,39
go,,64.91347866734768,,go,39
go,,191.79238482652326,,go,39
go,,155.7963739737189,,go,39
stop,320.0,,123.61659555994326,successful inhibition,39
go,,1834.6111871826324,,go,40
go,,955.2135622844639,,go,40
go,,960.8508973996425,,go,40
go,,813.872808768391,,go,40
stop,80.0,,380.54368654281535,successful inhibition,40
go,,960.7110292956844,,go,40
go,,1179.5678431228655,,go,40
go,,1131.6617961289453,,go,40
go,,539.5240183291417,,go,40
stop,320.0,,838.6612776321587,successful inhibition,40
go,,1096.1974210892301,,go,40
go,,1060.0130744745845,,go,40
go,,1726.537408519438,,go,40
go,,1320.5329634006825,,go,40
stop,80.0,795.2273224717835,1025.6311746289825,stop-respond,40
go,,780.7937377143585,,go,40
go,,1814.2527558263241,,go,40
go,,759.8756242675506,,go,40
go,,1310.550688530479,,go,40
stop,240.0,773.3688928657642,560.7607719540421,stop-respond,40
go,,947.1737272852529,,go,40
go,,997.5677103538184,,go,40
go,,806.1797184939928,,go,40
go,,1001.645217188983,,go,40
stop,240.0,,765.0547510263582,successful inhibition,40
go,,686.1359313850629,,go,40
go,,900.5486226250797,,go,40
go,,834.9679961246594,,go,40
go,,1067.460803526293,,go,40
stop,320.0,,511.14648488963616,successful inhibition,40
go,,1335.2331132285244,,go,40
go,,1176.5410664051392,,go,40
go,,91.78170391422304,,go,40
go,,633.4743289804271,,go,40
stop,480.0,995.0203334344826,618.7666668397757,stop-respond,40
go,,825.7626782955205,,go,40
go,,1072.386956209634,,go,40
go,,870.2113183559311,,go,40
go,,857.139510583228,,go,40
stop,160.0,1131.5205127295112,437.9868803780212,stop-respond,40
go,,539.9081031390622,,go,40
go,,793.7297309590318,,go,40
go,,704.1799002410019,,go,40
go,,500.50160420560746,,go,40
stop,240.0,794.4169832770002,861.1222785361379,stop-respond,40
go,,898.9409438169505,,go,40
go,,1341.1264538261603,,go,40
go,,1602.2205336196062,,go,40
go,,1354.2866748225733,,go,40
stop,480.0,,419.87382821723077,successful inhibition,40
go,,389.4777532090101,,go,41
go,,464.4010322876535,,go,41
go,,642.6467107015001,,go,41
go,,407.7053581528675,,go,41
stop,160.0,578.570520995196,425.8240679270489,stop-respond,41
go,,781.448025992969,,go,41
go,,354.7074441657787,,go,41
go,,561.1867505201515,,go,41
go,,818.2123155099719,,go,41
stop,480.0,509.41037663714286,603.791570896293,stop-respond,41
go,,610.3733781668029,,go,41
go,,235.2883165207332,,go,41
go,,734.341757005544,,go,41
go,,519.9508928175941,,go,41
stop,160.0,547.4287341302111,844.5987349630973,stop-respond,41
go,,405.68540217414153,,go,41
go,,675.8974905387199,,go,41
go,,376.8138533165914,,go,41
go,,485.5470666952985,,go,41
stop,80.0,611.58812635767,811.1327349909131,stop-respond,41
go,,496.2339643460863,,go,41
go,,732.3868719462805,,go,41
go,,364.00162482489026,,go,41
go,,294.88293014000317,,go,41
stop,240.0,873.0300790118065,799.8002083624432,stop-respond,41
go,,518.0379152139822,,go,41
go,,515.1923171276871,,go,41
go,,363.24972051925636,,go,41
go,,679.3281971915527,,go,41
stop,480.0,607.4998629365016,791.5249418037756,stop-respond,41
go,,346.194120225259,,go,41
go,,835.4549451975786,,go,41
go,,384.3150486825242,,go,41
go,,683.0950302203262,,go,41
stop,160.0,401.02924825859475,570.1430358899105,stop-respond,41
go,,746.988962351448,,go,41
go,,754.7991432394841,,go,41
go,,709.9330623019518,,go,41
go,,471.92096209837456,,go,41
stop,320.0,532.6394822563951,1145.5790554521632,stop-respond,41
go,,490.96942197524834,,go,41
go,,476.2695562824046,,go,41
go,,352.3383455501741,,go,41
go,,551.4604957382755,,go,41
stop,240.0,493.5006286779871,685.9659207834075,stop-respond,41
go,,393.88028300350254,,go,41
go,,465.6587807370971,,go,41
go,,482.08449012890827,,go,41
go,,369.3605433513922,,go,41
stop,240.0,659.3228655988123,582.5675628100906,stop-respond,41
go,,1141.9983189379961,,go,42
go,,765.1905906112488,,go,42
go,,1495.523581884078,,go,42
go,,474.29956036675895,,go,42
stop,320.0,880.9296139163832,866.64600108736,stop-respond,42
go,,622.0453558583642,,go,42
go,,1015.5585956632135,,go,42
go,,851.7546598092215,,go,42
go,,471.1785302062184,,go,42
stop,80.0,519.1073632930576,627.4253681160462,stop-respond,42
go,,1215.3854853331204,,go,42
go,,1474.4122311695241,,go,42
go,,580.9147366506949,,go,42
go,,1598.7326453573332,,go,42
stop,400.0,582.4331586943144,661.254523364501,stop-respond,42
go,,1474.9410327697824,,go,42
go,,777.4325293263145,,go,42
go,,835.6715904577587,,go,42
go,,592.1677853574566,,go,42
stop,320.0,525.4474418413557,389.76571437624324,stop-respond,42
go,,237.82733407792534,,go,42
go,,618.706624410556,,go,42
go,,703.6962703959533,,go,42
go,,1153.4287084976056,,go,42
stop,320.0,830.9889596799487,599.6360332176582,stop-respond,42
go,,793.4006367667668,,go,42
go,,871.3843969143172,,go,42
go,,-108.86893167231887,,go,42
go,,363.2361847091922,,go,42
stop,400.0,540.2381914242478,479.02997206630045,stop-respond,42
go,,819.5609726288232,,go,42
go,,538.2089423687727,,go,42
go,,673.21889127845,,go,42
go,,1438.8769464150694,,go,42
stop,480.0,192.05285854826366,425.5371444215728,stop-respond,42
go,,543.0756560206768,,go,42
go,,1127.0338338194508,,go,42
go,,699.3639043289311,,go,42
go,,422.64813658369735,,go,42
stop,480.0,262.76396258745416,395.83098623182184,stop-respond,42
go,,668.717267726339,,go,42
go,,557.8102589230504,,go,42
go,,789.0913953404306,,go,42
go,,936.7819682283111,,go,42
stop,160.0,,358.19764730827984,successful inhibition,42
go,,515.469670510745,,go,42
go,,1109.2625984716092,,go,42
go,,379.95901084358525,,go,42
go,,56.0507585334405,,go,42
stop,480.0,556.3288197472368,585.8799798877208,stop-respond,42
go,,864.683298314967,,go,43
go,,1027.971416054821,,go,43
go,,930.3704309443065,,go,43
go,,644.2900149027071,,go,43
stop,80.0,,374.94075689063936,successful inhibition,43
go,,1082.895469538956,,go,43
go,,748.717514017861,,go,43
go,,805.8831280588837,,go,43
go,,856.9211244047151,,go,43
stop,160.0,,350.9987385433128,successful inhibition,43
go,,748.5167113717564,,go,43
go,,733.2478213611575,,go,43
go,,1726.2078277017035,,go,43
go,,742.7036667977659,,go,43
stop,80.0,746.0730953712804,367.8054758894465,stop-respond,43
go,,1126.2841823329502,,go,43
go,,618.4029123989856,,go,43
go,,608.1675665987314,,go,43
go,,567.7260366064355,,go,43
stop,240.0,,364.6201190336262,successful inhibition,43
go,,473.8178814564872,,go,43
go,,832.0558622997487,,go,43
go,,685.3837780074595,,go,43
go,,922.5775690799828,,go,43
stop,80.0,,417.9492088546068,successful inhibition,43
go,,1123.7913724993448,,go,43
go,,1077.8541393804712,,go,43
go,,842.9422269877593,,go,43
go,,750.8528346969115,,go,43
stop,320.0,,461.97271070508816,successful inhibition,43
go,,745.082875611668,,go,43
go,,1506.5915744871472,,go,43
go,,553.7470412575126,,go,43
go,,1475.980384379192,,go,43
stop,240.0,926.3924904469413,269.9807428782476,stop-respond,43
go,,953.4623391604154,,go,43
go,,1202.8564005206013,,go,43
go,,874.4443696421774,,go,43
go,,869.4397498651346,,go,43
stop,160.0,,297.3376836018614,successful inhibition,43
go,,1287.3062699242694,,go,43
go,,788.3315474482129,,go,43
go,,710.1194395106439,,go,43
go,,1054.1892713661198,,go,43
stop,160.0,,283.13379476609083,successful inhibition,43
go,,698.3351625134392,,go,43
go,,590.3073826417583,,go,43
go,,693.2894589512974,,go,43
go,,856.7599964965527,,go,43
stop,80.0,,315.7783629515342,successful inhibition,43
go,,561.4140140280539,,go,44
go,,-158.2925904814879,,go,44
go,,452.6566020409465,,go,44
go,,101.09846282261115,,go,44
stop,80.0,633.6150804663889,136.00048780166378,stop-respond,44
go,,-78.48037926942422,,go,44
go,,-37.867379332826516,,go,44
go,,344.47773574300743,,go,44
go,,726.9033490996361,,go,44
stop,160.0,-21.554362723592305,957.460852807831,stop-respond,44
go,,241.09509704233415,,go,44
go,,289.319033976062,,go,44
go,,260.4373992387893,,go,44
go,,37.00926615084424,,go,44
stop,320.0,122.9617646306336,588.5248032330818,stop-respond,44
go,,-239.7087319218259,,go,44
go,,-13.265453735572919,,go,44
go,,282.71072855790186,,go,44
